,First dose,Both doses
Spain,80.77,78.73
Croatia,,
Ireland,75.81,74.2
Finland,74.75,63.77
Greece,62.44,59.82
Slovenia,54.46,49.22
Estonia,57.57,46.68
Netherlands,,
Sweden,70.63,65.39
Germany,67.75,64.41
Belgium,74.0,72.55
Serbia,44.21,42.28
Czechia,56.86,55.83
France,74.72,66.29
Austria,63.79,60.32
Italy,75.46,68.63
Hungary,61.27,58.85
Denmark,76.7,75.35
Bulgaria,,19.58
Poland,52.61,51.7
United Kingdom,71.89,66.05
Romania,30.71,28.5
Cyprus,66.62,62.4
Lithuania,65.39,60.55
Portugal,88.1,85.85
Slovakia,45.09,41.46
Norway,76.35,67.17
Latvia,50.52,46.95
