,First dose,Both doses
Portugal,87.83,85.21
Belgium,73.82,72.34
Netherlands,,
Norway,76.18,66.88
Slovenia,54.3,48.5
Estonia,57.39,46.37
Greece,62.28,59.4
Ireland,75.73,74.01
Romania,29.77,28.24
Denmark,76.64,75.2
Italy,75.11,68.18
France,74.43,65.73
Finland,74.69,63.38
Serbia,44.77,42.76
Germany,67.54,64.06
Spain,80.66,78.44
Bulgaria,,19.38
Latvia,49.74,45.94
Lithuania,65.13,60.24
Austria,63.59,60.08
Cyprus,67.0,62.46
Slovakia,44.83,41.24
Poland,52.53,51.59
Czechia,56.77,55.67
United Kingdom,71.7,65.88
Sweden,70.47,64.92
Croatia,44.82,42.02
Hungary,61.15,58.66
