,First dose,Both doses
Serbia,44.19,42.17
Spain,80.24,77.41
Italy,73.79,66.42
Hungary,60.92,58.13
Czechia,56.47,55.18
Croatia,43.85,41.11
Norway,74.82,65.3
Slovenia,53.03,46.99
Slovakia,44.43,40.91
Ireland,75.38,72.76
Austria,62.77,59.32
Bulgaria,,18.71
Sweden,69.92,63.25
Portugal,87.59,84.38
Estonia,56.67,44.9
Belgium,73.42,71.66
Poland,52.15,51.12
Greece,61.65,57.81
Finland,74.06,59.5
Netherlands,70.43,63.82
Latvia,47.91,43.74
Cyprus,66.69,61.48
Lithuania,63.96,60.18
Romania,28.19,27.58
France,73.57,63.71
Denmark,76.49,74.73
United Kingdom,71.32,65.32
Germany,66.87,63.01
