,First dose,Both doses
Finland,75.01,65.24
Serbia,44.31,42.41
Slovenia,54.6,50.16
Greece,62.65,60.21
Italy,75.81,69.06
Latvia,51.28,47.86
Denmark,76.73,75.41
Spain,80.84,78.87
Czechia,56.96,55.96
Portugal,88.1,85.85
Lithuania,65.66,60.78
Croatia,45.39,42.51
Romania,31.88,28.87
Estonia,57.78,54.31
Poland,52.61,51.7
Cyprus,66.82,62.75
Belgium,74.09,72.65
Germany,67.93,64.68
France,74.83,66.5
Bulgaria,,19.74
Slovakia,45.23,41.61
Hungary,61.34,58.95
Norway,76.51,67.45
Austria,63.99,60.59
Netherlands,,
United Kingdom,72.07,66.22
Sweden,70.75,66.15
Ireland,75.81,74.2
