,First dose,Both doses
Austria,62.87,59.4
Serbia,44.3,42.28
Estonia,56.77,45.1
Finland,74.21,60.4
Portugal,87.71,84.6
Slovakia,44.55,41.03
Ireland,75.45,73.12
Czechia,56.58,55.34
Spain,80.37,77.73
Sweden,70.12,63.79
Belgium,73.52,71.83
Romania,28.35,27.7
Slovenia,53.58,47.51
France,74.11,64.96
Latvia,47.91,43.74
Germany,66.98,63.18
Denmark,76.53,74.86
Italy,74.06,66.8
United Kingdom,71.41,65.45
Poland,52.2,51.17
Lithuania,63.96,60.18
Norway,75.44,65.95
Croatia,44.08,41.33
Bulgaria,,18.94
Netherlands,70.56,63.83
Greece,61.8,58.17
Cyprus,66.74,61.68
Hungary,60.97,58.29
