,First dose,Both doses
Cyprus,66.34,60.87
Croatia,43.67,40.93
Lithuania,64.0,59.35
Spain,79.98,76.55
Estonia,56.47,44.26
Ireland,75.27,72.32
Latvia,47.69,43.15
Denmark,76.43,74.5
Czechia,56.35,54.98
Italy,73.34,65.6
Greece,61.36,57.28
Norway,74.04,64.76
Belgium,73.21,71.33
Hungary,60.82,57.83
Serbia,44.05,42.03
France,73.57,63.71
Finland,73.97,58.94
Netherlands,70.28,63.62
Bulgaria,,18.5
United Kingdom,71.22,65.14
Austria,62.62,59.14
Romania,28.05,27.46
Slovakia,44.23,40.67
Slovenia,52.35,46.6
Germany,66.59,62.58
Portugal,87.01,81.82
Poland,51.98,50.92
Sweden,69.59,62.33
