,First dose,Both doses
Norway,76.27,67.02
Germany,67.6,64.15
Romania,29.99,28.34
Sweden,70.47,64.92
Denmark,76.67,75.29
Bulgaria,,19.44
Estonia,57.46,46.48
Lithuania,65.23,60.37
Belgium,73.92,72.45
Greece,62.33,59.55
Finland,74.71,63.45
Hungary,61.21,58.76
Cyprus,66.54,62.15
Croatia,44.91,42.09
Ireland,75.79,74.15
Austria,63.65,60.14
Poland,52.61,51.7
Portugal,87.83,85.21
United Kingdom,71.78,65.96
Italy,75.26,68.38
Slovakia,45.01,41.38
Czechia,56.8,55.73
Slovenia,54.35,48.67
France,74.62,66.11
Serbia,44.1,42.12
Latvia,50.22,46.4
Spain,80.71,78.61
Netherlands,,
