,First dose,Both doses
Serbia,43.5,41.62
Netherlands,70.06,63.26
Denmark,76.19,73.67
Spain,79.42,75.02
Italy,72.32,63.55
Belgium,72.89,70.81
France,72.99,62.47
Germany,65.81,61.46
Poland,51.6,50.49
Austria,61.86,58.5
United Kingdom,70.92,64.22
Finland,73.37,55.55
Lithuania,63.14,58.25
Norway,72.41,62.77
Cyprus,65.8,60.03
Ireland,74.79,70.15
Greece,60.16,56.24
Slovenia,49.28,44.98
Sweden,68.96,60.35
Portugal,86.59,79.34
Hungary,60.57,57.52
Bulgaria,,17.88
Latvia,47.05,42.15
Croatia,42.99,40.27
Slovakia,43.95,40.33
Romania,27.72,27.15
Czechia,55.98,54.43
Estonia,55.81,42.73
