,First dose,Both doses
Serbia,43.82,41.84
Portugal,86.95,81.54
Italy,72.88,64.77
Ireland,75.06,71.32
France,73.46,63.46
Bulgaria,,18.23
Greece,60.93,56.76
Romania,27.87,27.3
Slovakia,44.09,40.51
Poland,51.76,50.65
Germany,66.26,62.1
Slovenia,50.76,45.71
Lithuania,63.66,58.9
Sweden,69.27,61.23
Hungary,60.73,57.7
Czechia,56.16,54.74
Croatia,43.28,40.57
Latvia,47.41,42.62
Austria,62.26,58.86
Cyprus,66.23,60.63
Finland,73.64,57.32
United Kingdom,71.08,64.76
Netherlands,70.16,63.46
Belgium,73.11,71.16
Denmark,76.33,74.18
Estonia,56.06,43.43
Spain,79.8,76.1
Norway,73.08,63.78
