,First dose,Both doses
Slovakia,44.83,41.24
Austria,63.59,60.08
Lithuania,65.13,60.24
Estonia,57.39,46.37
Denmark,76.64,75.2
Germany,67.54,64.06
Poland,52.53,51.59
Spain,80.66,78.44
Portugal,87.83,85.21
Finland,74.69,63.38
Belgium,73.82,72.34
Romania,29.77,28.24
Netherlands,,
Greece,62.28,59.4
Czechia,56.77,55.67
Croatia,44.82,42.02
Ireland,75.73,74.01
Serbia,44.77,42.76
Slovenia,54.3,48.5
Norway,76.18,66.88
United Kingdom,71.7,65.88
Cyprus,67.0,62.46
Hungary,61.15,58.66
Latvia,49.74,45.94
Sweden,70.47,64.92
France,74.43,65.73
Bulgaria,,19.38
Italy,75.11,68.18
