,First dose,Both doses
Slovenia,54.46,49.22
Finland,74.75,63.77
France,74.72,66.29
Lithuania,65.39,60.55
Estonia,57.57,46.68
Netherlands,,
Slovakia,45.09,41.46
Greece,62.44,59.82
Ireland,75.81,74.2
Sweden,70.63,65.39
Bulgaria,,19.58
Italy,75.46,68.63
Latvia,50.52,46.95
Poland,52.61,51.7
Croatia,,
Portugal,88.1,85.85
Serbia,44.21,42.28
Austria,63.79,60.32
Belgium,74.0,72.55
Spain,80.77,78.73
Germany,67.75,64.41
Czechia,56.86,55.83
Hungary,61.27,58.85
United Kingdom,71.89,66.05
Denmark,76.7,75.35
Cyprus,66.62,62.4
Norway,76.35,67.17
Romania,30.71,28.5
