,First dose,Both doses
Bulgaria,,19.44
Ireland,75.8,74.18
Estonia,57.52,46.58
Denmark,76.67,75.29
Lithuania,65.31,60.47
Portugal,87.83,85.21
United Kingdom,71.83,66.01
Norway,76.3,67.07
Serbia,44.21,42.28
Latvia,50.35,46.66
Italy,75.36,68.52
Croatia,,
Slovakia,45.05,41.45
Germany,67.66,64.25
Austria,63.72,60.23
Sweden,70.63,65.39
Spain,80.74,78.66
Slovenia,54.41,48.94
Cyprus,66.62,62.4
Romania,30.41,28.41
Netherlands,,
Poland,52.61,51.7
Greece,62.38,59.69
Hungary,61.24,58.8
Finland,74.71,63.45
Czechia,56.83,55.78
Belgium,73.96,72.51
France,74.67,66.2
