,First dose,Both doses
Slovakia,44.48,40.97
Italy,73.92,66.6
Hungary,60.97,58.29
Estonia,56.67,44.9
Spain,80.3,77.57
Latvia,24.64,13.46
Ireland,75.42,72.94
Belgium,73.47,71.75
United Kingdom,71.36,65.39
Greece,61.72,57.97
Netherlands,70.43,63.82
Austria,62.77,59.32
Czechia,56.52,55.24
Romania,28.27,27.64
Sweden,70.03,63.51
Serbia,44.25,42.23
Portugal,87.65,84.51
Germany,66.98,63.18
Bulgaria,,18.83
Norway,75.14,65.63
Lithuania,63.96,60.18
Denmark,76.51,74.8
Poland,52.15,51.12
Croatia,43.95,41.21
Slovenia,53.32,47.26
Finland,74.14,59.96
France,73.57,63.71
Cyprus,66.71,61.58
