,First dose,Both doses
Czechia,53.07,46.04
France,63.44,48.32
Latvia,41.2,36.62
Sweden,63.71,42.24
Norway,66.45,33.63
Germany,61.38,52.17
Greece,55.08,50.19
Italy,64.2,53.27
Ireland,67.54,56.41
Croatia,40.2,36.39
Poland,48.59,46.34
Lithuania,52.59,46.31
Portugal,69.49,57.97
United Kingdom,69.08,56.85
Slovenia,44.56,39.22
Hungary,58.26,56.45
Denmark,73.02,56.18
Netherlands,69.19,50.52
Serbia,41.75,39.78
Spain,69.2,58.68
Bulgaria,14.93,14.58
Belgium,69.58,59.88
Romania,26.03,25.36
Austria,58.87,51.57
Cyprus,60.23,51.75
Estonia,48.62,37.51
Slovakia,41.41,36.4
Finland,66.76,35.41
