,First dose,Both doses
Portugal,87.83,85.21
France,74.36,65.58
Serbia,44.57,42.52
Sweden,70.35,64.52
Slovakia,44.83,41.24
Cyprus,67.0,62.46
Lithuania,64.87,59.93
Czechia,56.67,55.5
Slovenia,54.09,48.05
Hungary,61.11,58.6
Estonia,57.2,46.01
Austria,63.35,59.83
Finland,74.44,61.75
Greece,62.09,58.9
Germany,67.3,63.71
Ireland,75.67,73.82
Italy,74.7,67.68
Denmark,76.61,75.11
Croatia,44.53,41.77
Spain,80.56,78.23
Latvia,49.19,45.35
Poland,52.42,51.34
Romania,28.85,27.98
Norway,75.8,66.34
United Kingdom,71.54,65.73
Belgium,73.72,72.15
Netherlands,,
Bulgaria,,19.2
