,First dose,Both doses
Italy,73.25,65.47
Spain,79.98,76.55
Germany,66.48,62.39
Croatia,43.61,40.87
Poland,51.92,50.85
Denmark,76.41,74.44
Cyprus,66.34,60.87
Bulgaria,,18.49
Netherlands,70.28,63.62
Estonia,56.34,44.03
Romania,28.01,27.43
Slovenia,52.21,46.56
Serbia,43.95,41.94
Latvia,47.61,43.0
Greece,61.35,57.27
Czechia,56.34,54.96
Ireland,75.22,72.1
Hungary,60.77,57.76
Belgium,73.21,71.33
Lithuania,63.99,59.35
Finland,73.89,58.74
France,73.57,63.71
Sweden,69.59,62.33
Norway,74.04,64.76
Austria,62.53,59.06
Slovakia,44.23,40.67
United Kingdom,71.18,65.03
Portugal,87.01,81.82
