,First dose,Both doses
Serbia,44.1,42.12
Italy,75.26,68.38
Austria,63.65,60.14
France,74.62,66.11
Belgium,73.92,72.45
Finland,74.71,63.45
Germany,67.6,64.15
Spain,80.71,78.61
Portugal,87.83,85.21
Greece,62.33,59.55
Slovenia,54.35,48.67
Ireland,75.79,74.15
Bulgaria,,19.44
Norway,76.27,67.02
Poland,52.61,51.7
Latvia,50.22,46.4
United Kingdom,71.78,65.96
Romania,29.99,28.34
Croatia,44.91,42.09
Czechia,56.8,55.73
Lithuania,65.23,60.37
Cyprus,66.54,62.15
Estonia,57.46,46.48
Netherlands,,
Slovakia,45.01,41.38
Hungary,61.21,58.76
Denmark,76.67,75.29
Sweden,70.47,64.92
