,First dose,Both doses
Italy,74.1,66.86
Belgium,73.52,71.83
Austria,63.04,59.53
United Kingdom,71.41,65.45
Cyprus,66.74,61.68
Portugal,87.71,84.6
Bulgaria,,18.94
Lithuania,63.96,60.18
France,74.11,64.96
Hungary,60.97,58.29
Norway,75.44,65.95
Spain,80.37,77.73
Poland,52.26,51.24
Romania,28.35,27.7
Slovakia,44.55,41.03
Ireland,75.45,73.12
Serbia,44.3,42.28
Germany,67.08,63.33
Estonia,56.77,45.1
Czechia,56.58,55.34
Sweden,70.12,63.79
Croatia,44.18,41.42
Latvia,47.91,43.74
Greece,61.8,58.17
Slovenia,53.58,47.51
Netherlands,70.56,63.83
Finland,74.21,60.4
Denmark,76.53,74.86
