,First dose,Both doses
Denmark,76.72,75.38
Poland,52.61,51.7
Croatia,,
Spain,80.77,78.73
Belgium,74.05,72.61
Lithuania,65.5,60.65
Norway,76.44,67.31
Austria,63.86,60.4
Germany,67.83,64.53
Romania,30.99,28.58
Bulgaria,,19.65
Greece,62.5,59.94
Czechia,56.89,55.87
Ireland,75.81,74.2
Slovenia,54.54,49.7
France,74.78,66.4
Slovakia,45.15,41.53
Estonia,57.63,46.77
Netherlands,,
Latvia,50.67,47.2
Serbia,44.25,42.35
United Kingdom,71.94,66.09
Portugal,88.1,85.85
Cyprus,66.62,62.4
Finland,74.8,64.08
Italy,75.57,68.75
Sweden,70.7,65.98
Hungary,61.3,58.9
