,First dose,Both doses
Estonia,57.13,45.88
Ireland,75.63,73.74
Finland,74.37,61.24
Greece,62.02,58.73
Spain,80.5,78.09
Germany,67.3,63.71
Norway,75.71,66.21
Hungary,61.08,58.55
Serbia,44.57,42.52
Italy,74.61,67.55
United Kingdom,71.5,65.68
France,74.3,65.47
Croatia,44.41,41.65
Czechia,56.64,55.44
Austria,63.26,59.75
Lithuania,64.77,59.82
Sweden,70.29,64.33
Cyprus,66.95,62.21
Slovakia,44.78,41.21
Denmark,76.59,75.05
Poland,52.38,51.29
Romania,28.64,27.91
Belgium,73.72,72.15
Bulgaria,,19.11
Netherlands,70.56,63.83
Latvia,48.88,45.04
Slovenia,53.85,47.82
Portugal,87.84,84.93
