,First dose,Both doses
Denmark,76.3,74.09
Belgium,73.11,71.16
Netherlands,70.16,63.46
Sweden,69.27,61.23
Slovenia,50.21,45.43
Romania,27.83,27.26
Germany,66.11,61.86
Spain,79.67,75.76
Serbia,43.82,41.84
Poland,51.76,50.65
United Kingdom,71.05,64.67
Lithuania,63.52,58.71
Portugal,86.95,81.54
Italy,72.76,64.51
Slovakia,44.09,40.51
Austria,62.16,58.77
France,73.35,63.26
Norway,72.81,63.55
Ireland,75.06,71.32
Bulgaria,,18.12
Croatia,43.19,40.49
Cyprus,66.15,60.51
Czechia,56.11,54.65
Greece,60.75,56.61
Latvia,47.32,42.51
Finland,73.57,56.83
Hungary,60.69,57.64
Estonia,56.06,43.43
