,First dose,Both doses
Portugal,87.84,84.93
Sweden,70.29,64.33
Germany,67.21,63.57
Netherlands,70.56,63.83
Spain,80.5,78.09
Serbia,44.42,42.39
Bulgaria,,19.11
France,74.3,65.47
Estonia,57.03,45.71
Hungary,61.08,58.55
Greece,62.02,58.73
Lithuania,64.77,59.82
Romania,28.64,27.91
United Kingdom,71.5,65.68
Croatia,44.32,41.56
Italy,74.61,67.55
Ireland,75.6,73.63
Czechia,56.64,55.44
Austria,63.17,59.66
Slovakia,44.74,41.18
Norway,75.71,66.21
Belgium,73.66,72.08
Poland,52.3,51.29
Finland,74.37,61.24
Slovenia,53.85,47.82
Latvia,48.88,45.04
Denmark,76.59,75.05
Cyprus,66.95,62.21
