,First dose,Both doses
Romania,32.05,28.92
Estonia,57.78,54.31
Slovakia,45.23,41.61
Spain,80.9,79.02
Bulgaria,,19.79
Slovenia,54.61,50.35
Belgium,74.18,72.78
Poland,52.61,51.7
Denmark,76.77,75.49
Netherlands,,
Germany,67.93,64.68
Sweden,70.75,66.15
France,74.96,66.73
Hungary,61.34,58.95
Latvia,51.59,48.1
Lithuania,65.66,60.78
Austria,63.99,60.59
Czechia,56.96,55.96
Portugal,88.1,85.85
Cyprus,66.82,62.75
Serbia,44.31,42.41
Norway,76.54,67.53
Greece,62.72,60.32
Croatia,45.4,40.03
Finland,75.04,65.31
Ireland,75.81,74.2
United Kingdom,72.11,66.25
Italy,75.88,69.16
