,First dose,Both doses
Finland,73.8,58.36
Romania,27.95,27.38
Bulgaria,,18.45
Netherlands,70.28,63.62
Slovenia,51.9,46.44
Cyprus,66.34,60.87
Slovakia,44.23,40.67
Estonia,56.23,43.84
Hungary,60.77,57.76
Greece,61.22,57.09
Portugal,87.01,81.82
Norway,74.04,64.76
Czechia,56.32,54.94
United Kingdom,71.15,64.95
France,73.57,63.71
Croatia,43.5,40.77
Austria,62.37,58.95
Spain,79.98,76.55
Ireland,75.17,71.8
Sweden,69.59,62.33
Poland,51.86,50.77
Denmark,76.38,74.36
Italy,73.1,65.27
Belgium,73.21,71.33
Serbia,43.95,41.94
Germany,66.39,62.27
Lithuania,63.96,59.32
Latvia,47.61,43.0
