,First dose,Both doses
Latvia,50.52,46.95
Austria,63.79,60.32
France,74.72,66.29
Romania,30.71,28.5
Czechia,56.86,55.83
Lithuania,65.39,60.55
Ireland,75.81,74.2
Greece,62.44,59.82
Hungary,61.27,58.85
Netherlands,,
Finland,74.75,63.77
United Kingdom,71.89,66.05
Serbia,44.21,42.28
Spain,80.77,78.73
Portugal,88.1,85.85
Slovakia,45.09,41.46
Norway,76.35,67.17
Denmark,76.7,75.35
Poland,52.61,51.7
Estonia,57.57,46.68
Belgium,74.0,72.55
Slovenia,54.46,49.22
Sweden,70.63,65.39
Germany,67.75,64.41
Cyprus,66.62,62.4
Italy,75.46,68.63
Bulgaria,,19.58
Croatia,,
