,First dose,Both doses
Slovenia,53.8,47.71
Estonia,57.03,45.71
Sweden,70.12,63.79
Netherlands,70.56,63.83
United Kingdom,71.45,65.63
Romania,28.56,27.85
Austria,63.17,59.66
Spain,80.46,77.97
Denmark,76.58,75.0
Lithuania,64.66,59.7
Czechia,56.63,55.43
Poland,52.3,51.29
Belgium,73.66,72.08
Ireland,75.6,73.63
Bulgaria,,19.03
Slovakia,44.74,41.18
France,74.25,65.36
Greece,61.95,58.57
Hungary,61.05,58.5
Finland,74.37,61.23
Latvia,48.76,44.78
Portugal,87.84,84.93
Croatia,44.32,41.56
Germany,67.21,63.57
Italy,74.48,67.37
Serbia,44.42,42.39
Cyprus,66.74,61.68
Norway,75.62,66.13
