,First dose,Both doses
Netherlands,70.06,63.26
Denmark,76.28,73.98
Czechia,56.01,54.47
Sweden,68.96,60.35
Norway,72.71,63.33
Serbia,43.5,41.62
Italy,72.51,63.92
Belgium,73.03,71.02
Estonia,55.91,42.99
Latvia,47.14,42.23
Finland,73.55,56.72
United Kingdom,70.99,64.5
Greece,60.36,56.36
Portugal,86.8,80.78
Romania,27.8,27.23
Spain,79.42,75.02
Austria,61.98,58.61
Lithuania,63.19,58.29
Germany,65.93,61.63
Poland,51.68,50.55
Bulgaria,,17.93
Slovenia,49.34,45.02
France,72.99,62.47
Hungary,60.62,57.56
Croatia,43.12,40.43
Slovakia,44.02,40.44
Cyprus,66.01,60.31
Ireland,74.92,70.66
