,First dose,Both doses
Netherlands,70.06,63.26
Bulgaria,,17.93
Finland,73.53,56.58
Ireland,74.92,70.66
Portugal,86.8,80.78
Cyprus,65.8,60.03
Serbia,43.5,41.62
Sweden,68.96,60.35
United Kingdom,70.99,64.5
France,72.99,62.47
Italy,72.51,63.92
Estonia,55.91,42.99
Spain,79.42,75.02
Slovakia,43.95,40.33
Norway,72.41,62.77
Czechia,56.01,54.47
Germany,65.93,61.63
Belgium,72.89,70.81
Poland,51.65,50.52
Greece,60.36,56.36
Austria,61.98,58.61
Latvia,47.14,42.23
Croatia,43.11,40.42
Denmark,76.25,73.9
Romania,27.79,27.21
Hungary,60.62,57.56
Lithuania,63.19,58.29
Slovenia,49.34,45.02
