,First dose,Both doses
Slovenia,49.4,45.1
Italy,72.61,64.15
Norway,72.71,63.33
Finland,73.55,56.72
Serbia,43.64,41.73
Hungary,60.65,57.6
Spain,79.62,75.52
Belgium,73.03,71.02
Romania,27.8,27.23
Latvia,47.25,42.37
Germany,65.93,61.63
Netherlands,70.06,63.26
United Kingdom,71.02,64.58
Slovakia,44.02,40.44
Bulgaria,,18.01
Ireland,74.96,70.92
Lithuania,63.36,58.52
Portugal,86.85,81.1
Estonia,55.91,42.99
France,73.25,63.08
Poland,51.68,50.55
Cyprus,66.01,60.31
Greece,60.57,56.48
Denmark,76.28,73.98
Czechia,56.06,54.57
Austria,62.04,58.66
Sweden,68.96,60.35
Croatia,43.12,40.43
