,First dose,Both doses
Hungary,60.73,57.7
Croatia,43.28,40.57
Spain,79.8,76.1
United Kingdom,71.08,64.76
Slovenia,50.76,45.71
Latvia,47.41,42.62
Romania,27.87,27.3
Slovakia,44.09,40.51
Serbia,43.82,41.84
Denmark,76.33,74.18
Lithuania,63.66,58.9
Portugal,86.95,81.54
Bulgaria,,18.23
Norway,73.08,63.78
Poland,51.76,50.65
Germany,66.26,62.1
Greece,60.93,56.76
Sweden,69.27,61.23
Italy,72.88,64.77
Netherlands,70.16,63.46
France,73.46,63.46
Cyprus,66.23,60.63
Estonia,56.06,43.43
Belgium,73.11,71.16
Czechia,56.16,54.74
Ireland,75.06,71.32
Finland,73.64,57.32
Austria,62.26,58.86
