,First dose,Both doses
Austria,63.04,59.53
Greece,61.8,58.17
Ireland,75.45,73.12
Czechia,56.58,55.34
Croatia,44.18,41.42
Slovenia,53.58,47.51
France,74.11,64.96
Hungary,60.97,58.29
Denmark,76.53,74.86
Finland,74.21,60.4
Sweden,70.12,63.79
Portugal,87.71,84.6
Cyprus,66.74,61.68
United Kingdom,71.41,65.45
Netherlands,70.56,63.83
Estonia,56.77,45.1
Serbia,44.3,42.28
Belgium,73.52,71.83
Poland,52.26,51.24
Italy,74.1,66.86
Norway,75.44,65.95
Romania,28.35,27.7
Lithuania,63.96,60.18
Latvia,47.91,43.74
Bulgaria,,18.94
Germany,67.08,63.33
Slovakia,44.55,41.03
Spain,80.37,77.73
