,First dose,Both doses
Denmark,76.7,75.35
Sweden,70.63,65.39
United Kingdom,71.89,66.05
Spain,80.77,78.73
Finland,74.75,63.77
Austria,63.79,60.32
Italy,75.46,68.63
Slovenia,54.46,49.22
Serbia,44.21,42.28
Estonia,57.57,46.68
Norway,76.35,67.17
Ireland,75.81,74.2
Czechia,56.86,55.83
Slovakia,45.09,41.46
Bulgaria,,19.58
Croatia,,
Hungary,61.27,58.85
Belgium,74.0,72.55
France,74.72,66.29
Portugal,88.1,85.85
Latvia,50.52,46.95
Greece,62.44,59.82
Germany,67.75,64.41
Lithuania,65.39,60.55
Cyprus,66.62,62.4
Romania,30.71,28.5
Poland,52.61,51.7
Netherlands,,
