,First dose,Both doses
Hungary,61.3,58.9
Bulgaria,,19.65
France,74.78,66.4
Finland,74.8,64.08
Slovakia,45.15,41.53
Latvia,50.67,47.2
Spain,80.77,78.73
Portugal,88.1,85.85
Sweden,70.7,65.98
Poland,52.61,51.7
Romania,30.99,28.58
Ireland,75.81,74.2
Norway,76.44,67.31
Croatia,,
Austria,63.86,60.4
Serbia,44.25,42.35
Greece,62.5,59.94
Italy,75.57,68.75
Denmark,76.72,75.38
Estonia,57.63,46.77
Germany,67.83,64.53
Netherlands,,
Belgium,74.05,72.61
Czechia,56.89,55.87
Slovenia,54.54,49.7
Cyprus,66.62,62.4
United Kingdom,71.94,66.09
Lithuania,65.5,60.65
