,First dose,Both doses
Estonia,57.7,46.86
Belgium,74.09,72.65
Finland,74.89,64.66
Hungary,61.3,58.9
Serbia,44.25,42.35
Romania,31.3,28.68
Lithuania,65.63,60.75
Slovenia,54.59,50.07
Ireland,75.81,74.2
Germany,67.9,64.64
Greece,62.57,60.07
Spain,80.77,78.73
Austria,63.94,60.53
Denmark,76.73,75.41
Italy,75.67,68.87
Poland,52.61,51.7
Bulgaria,,19.71
Croatia,,
Portugal,88.1,85.85
Latvia,50.93,47.53
United Kingdom,71.99,66.13
Norway,76.51,67.45
Czechia,56.94,55.94
Cyprus,66.68,62.51
Netherlands,,
Slovakia,45.15,41.53
France,74.83,66.5
Sweden,70.75,66.15
