,First dose,Both doses
Hungary,61.21,58.76
Ireland,75.79,74.15
Poland,52.61,51.7
Croatia,44.91,42.09
Denmark,76.67,75.29
Czechia,56.8,55.73
Finland,74.71,63.45
France,74.62,66.11
Norway,76.27,67.02
Cyprus,66.54,62.15
Latvia,50.22,46.4
Lithuania,65.23,60.37
Estonia,57.46,46.48
Netherlands,,
Italy,75.26,68.38
Sweden,70.47,64.92
Belgium,73.92,72.45
United Kingdom,71.78,65.96
Bulgaria,,19.44
Germany,67.6,64.15
Romania,29.99,28.34
Slovenia,54.35,48.67
Portugal,87.83,85.21
Spain,80.71,78.61
Austria,63.65,60.14
Serbia,44.1,42.12
Slovakia,45.01,41.38
Greece,62.33,59.55
