,First dose,Both doses
Portugal,87.83,85.21
Slovenia,54.21,48.29
Finland,74.5,62.17
France,74.43,65.73
Lithuania,64.99,60.07
United Kingdom,71.59,65.78
Hungary,61.15,58.66
Italy,74.89,67.9
Germany,67.49,63.98
Serbia,44.63,42.59
Ireland,75.67,73.82
Greece,62.15,59.06
Slovakia,44.83,41.24
Czechia,56.72,55.58
Belgium,73.82,72.34
Denmark,76.63,75.16
Estonia,57.27,46.15
Croatia,44.53,41.77
Austria,63.43,59.91
Cyprus,67.0,62.46
Romania,29.16,28.06
Sweden,70.4,64.66
Latvia,49.46,45.64
Norway,76.0,66.63
Bulgaria,,19.29
Netherlands,,
Poland,52.42,51.34
Spain,80.61,78.33
