,First dose,Both doses
Estonia,57.83,54.41
Finland,75.04,65.31
Netherlands,,
Spain,80.9,79.02
Bulgaria,,19.79
Greece,62.72,60.32
Lithuania,65.75,60.88
France,74.96,66.73
Croatia,45.4,40.03
Belgium,74.21,72.82
Sweden,70.75,66.15
Serbia,44.31,42.41
Czechia,56.98,56.0
Latvia,51.59,48.1
Slovakia,45.26,41.64
Ireland,75.81,74.2
Romania,32.05,28.92
Norway,76.54,67.53
Cyprus,66.86,62.84
United Kingdom,72.11,66.25
Denmark,76.77,75.49
Slovenia,54.64,50.37
Poland,52.61,51.7
Portugal,88.1,85.85
Hungary,61.36,58.98
Italy,75.91,69.19
Austria,64.03,60.64
Germany,67.96,64.73
