,First dose,Both doses
Denmark,76.49,74.73
Portugal,87.65,84.51
Norway,75.14,65.63
Austria,62.87,59.4
Cyprus,66.71,61.58
France,73.57,63.71
Greece,61.72,57.97
Finland,74.14,59.96
Serbia,44.25,42.23
United Kingdom,71.36,65.39
Czechia,56.52,55.24
Latvia,24.64,13.46
Spain,80.3,77.57
Germany,66.98,63.18
Italy,73.92,66.6
Belgium,73.47,71.75
Hungary,60.97,58.29
Slovakia,44.55,41.03
Ireland,75.42,72.94
Bulgaria,,18.83
Netherlands,70.56,63.83
Sweden,70.03,63.51
Slovenia,53.32,47.26
Romania,28.27,27.64
Estonia,56.77,45.1
Lithuania,63.96,60.18
Croatia,44.08,41.33
Poland,52.2,51.17
