,First dose,Both doses
Netherlands,70.56,63.83
Croatia,44.41,41.65
Serbia,44.57,42.52
Bulgaria,,19.11
Estonia,57.13,45.88
Hungary,61.08,58.55
Germany,67.3,63.71
Norway,75.71,66.21
Slovenia,53.85,47.82
Austria,63.26,59.75
Ireland,75.63,73.74
Romania,28.64,27.91
United Kingdom,71.5,65.68
Slovakia,44.78,41.21
Portugal,87.84,84.93
Sweden,70.29,64.33
Greece,62.02,58.73
Poland,52.38,51.29
Cyprus,66.95,62.21
Finland,74.37,61.24
Denmark,76.59,75.05
Italy,74.61,67.55
Czechia,56.64,55.44
France,74.3,65.47
Lithuania,64.77,59.82
Belgium,73.72,72.15
Latvia,48.88,45.04
Spain,80.5,78.09
