,First dose,Both doses
Czechia,56.52,55.24
Denmark,76.49,74.73
Slovenia,53.32,47.26
Norway,75.14,65.63
Greece,61.72,57.97
Romania,28.27,27.64
Bulgaria,,18.83
Sweden,70.03,63.51
Poland,52.2,51.17
Ireland,75.42,72.94
Hungary,60.97,58.29
United Kingdom,71.36,65.39
Germany,66.98,63.18
Cyprus,66.71,61.58
Croatia,44.08,41.33
Finland,74.14,59.96
Estonia,56.77,45.1
Belgium,73.47,71.75
Slovakia,44.55,41.03
Italy,73.92,66.6
Austria,62.87,59.4
France,73.57,63.71
Serbia,44.25,42.23
Spain,80.3,77.57
Netherlands,70.56,63.83
Latvia,24.64,13.46
Portugal,87.65,84.51
Lithuania,63.96,60.18
