,First dose,Both doses
Belgium,74.05,72.61
Croatia,,
Finland,74.8,64.08
Spain,80.77,78.73
Germany,67.83,64.53
Denmark,76.72,75.38
Slovakia,45.15,41.53
Italy,75.57,68.75
Slovenia,54.54,49.7
Sweden,70.7,65.98
France,74.78,66.4
Ireland,75.81,74.2
Serbia,44.25,42.35
Lithuania,65.5,60.65
Latvia,50.67,47.2
Estonia,57.63,46.77
Portugal,88.1,85.85
Czechia,56.89,55.87
Cyprus,66.62,62.4
Bulgaria,,19.65
Poland,52.61,51.7
United Kingdom,71.94,66.09
Austria,63.86,60.4
Norway,76.44,67.31
Hungary,61.3,58.9
Netherlands,,
Romania,30.99,28.58
Greece,62.5,59.94
