,First dose,Both doses
Greece,61.56,57.63
Cyprus,66.69,61.48
Czechia,56.43,55.13
Italy,73.65,66.17
Sweden,69.83,62.95
Norway,74.82,65.3
Slovakia,44.43,40.91
Finland,74.06,59.5
Estonia,56.6,44.67
Spain,80.24,77.41
Latvia,47.81,43.55
Netherlands,70.43,63.82
Denmark,76.49,74.73
Belgium,73.42,71.66
Bulgaria,,18.69
Romania,28.19,27.58
France,73.57,63.71
Austria,62.81,59.33
Hungary,60.89,58.04
Croatia,43.85,41.11
United Kingdom,71.32,65.32
Ireland,75.38,72.76
Serbia,44.19,42.17
Slovenia,52.84,46.81
Portugal,87.53,84.19
Germany,66.76,62.84
Lithuania,63.96,60.18
Poland,52.06,51.0
