,First dose,Both doses
Slovenia,49.4,45.1
Spain,79.62,75.52
Portugal,86.85,81.1
Norway,72.71,63.33
Serbia,43.64,41.73
Bulgaria,,18.01
Greece,60.57,56.48
Poland,51.68,50.55
United Kingdom,71.02,64.58
Estonia,55.91,42.99
Cyprus,66.01,60.31
Finland,73.55,56.72
Romania,27.8,27.23
Croatia,43.12,40.43
Belgium,73.03,71.02
Czechia,56.06,54.57
Hungary,60.65,57.6
Latvia,47.25,42.37
France,73.25,63.08
Denmark,76.28,73.98
Sweden,68.96,60.35
Austria,62.04,58.66
Italy,72.61,64.15
Ireland,74.96,70.92
Germany,65.93,61.63
Lithuania,63.36,58.52
Netherlands,70.06,63.26
Slovakia,44.02,40.44
