,First dose,Both doses
Portugal,88.1,85.85
Croatia,,
Austria,63.94,60.53
Cyprus,66.68,62.51
United Kingdom,71.99,66.13
Ireland,75.81,74.2
Spain,80.77,78.73
Estonia,57.7,46.86
Denmark,76.73,75.41
Greece,62.57,60.07
Latvia,50.93,47.53
Slovenia,54.59,50.07
Poland,52.61,51.7
Sweden,70.75,66.15
Italy,75.67,68.87
Lithuania,65.63,60.75
Netherlands,,
Romania,31.3,28.68
Slovakia,45.15,41.53
Czechia,56.94,55.94
Finland,74.89,64.66
Norway,76.51,67.45
Bulgaria,,19.71
France,74.83,66.5
Belgium,74.09,72.65
Germany,67.9,64.64
Hungary,61.3,58.9
Serbia,44.25,42.35
