,First dose,Both doses
Finland,75.04,65.31
Serbia,44.31,42.41
Austria,63.99,60.59
Netherlands,,
Slovenia,54.61,50.35
Germany,67.93,64.68
Greece,62.72,60.32
Poland,52.61,51.7
France,74.96,66.73
Romania,32.05,28.92
United Kingdom,72.11,66.25
Spain,80.9,79.02
Latvia,51.59,48.1
Lithuania,65.66,60.78
Croatia,45.4,40.03
Czechia,56.96,55.96
Italy,75.88,69.16
Ireland,75.81,74.2
Bulgaria,,19.79
Estonia,57.78,54.31
Cyprus,66.82,62.75
Slovakia,45.23,41.61
Hungary,61.34,58.95
Sweden,70.75,66.15
Belgium,74.18,72.78
Norway,76.54,67.53
Portugal,88.1,85.85
Denmark,76.77,75.49
