,First dose,Both doses
Estonia,56.06,43.43
United Kingdom,71.05,64.67
Bulgaria,,18.12
Belgium,73.11,71.16
Spain,79.67,75.76
Denmark,76.3,74.09
Slovenia,50.21,45.43
Greece,60.75,56.61
Ireland,75.06,71.32
Sweden,69.27,61.23
Poland,51.76,50.65
France,73.35,63.26
Germany,66.11,61.86
Slovakia,44.09,40.51
Czechia,56.11,54.65
Austria,62.16,58.77
Italy,72.76,64.51
Hungary,60.69,57.64
Latvia,47.32,42.51
Romania,27.83,27.26
Cyprus,66.15,60.51
Portugal,86.95,81.54
Finland,73.57,56.83
Lithuania,63.52,58.71
Norway,72.81,63.55
Serbia,43.82,41.84
Croatia,43.19,40.49
Netherlands,70.16,63.46
