,First dose,Both doses
Sweden,70.75,66.15
Portugal,88.1,85.85
United Kingdom,72.03,66.17
Poland,52.61,51.7
Cyprus,66.68,62.51
Croatia,45.39,42.51
Belgium,74.09,72.65
Serbia,44.31,42.41
Italy,75.76,68.99
Slovenia,54.6,50.15
Bulgaria,,19.73
Slovakia,45.15,41.53
Romania,31.88,28.87
France,74.83,66.5
Germany,67.9,64.64
Latvia,50.93,47.53
Hungary,61.3,58.9
Denmark,76.73,75.41
Czechia,56.95,55.95
Austria,63.98,60.57
Finland,75.01,65.24
Norway,76.51,67.45
Netherlands,,
Lithuania,65.65,60.77
Ireland,75.81,74.2
Spain,80.84,78.87
Estonia,57.75,46.97
Greece,62.65,60.21
