,First dose,Both doses
Lithuania,63.82,59.12
Latvia,47.51,42.78
Austria,62.37,58.95
Spain,79.88,76.35
France,73.57,63.71
Portugal,87.01,81.82
Serbia,43.82,41.84
Cyprus,66.28,60.75
Belgium,73.16,71.25
United Kingdom,71.11,64.85
Poland,51.81,50.71
Romania,27.91,27.34
Slovenia,51.43,46.12
Germany,66.26,62.1
Greece,61.07,56.91
Netherlands,70.16,63.46
Ireland,75.13,71.58
Slovakia,44.18,40.58
Sweden,69.48,61.95
Denmark,76.35,74.28
Czechia,56.21,54.81
Estonia,56.14,43.64
Norway,73.59,64.32
Finland,73.7,57.76
Croatia,43.38,40.66
Bulgaria,,18.34
Italy,72.98,65.03
Hungary,60.77,57.76
