,First dose,Both doses
Spain,80.84,78.87
United Kingdom,72.07,66.22
Bulgaria,,19.74
Poland,52.61,51.7
Slovenia,54.6,50.16
Hungary,61.34,58.95
Serbia,44.31,42.41
Slovakia,45.23,41.61
Estonia,57.78,54.31
Cyprus,66.82,62.75
Sweden,70.75,66.15
Italy,75.81,69.06
Lithuania,65.66,60.78
Croatia,45.39,42.51
Finland,75.01,65.24
Netherlands,,
Austria,63.99,60.59
France,74.83,66.5
Ireland,75.81,74.2
Romania,31.88,28.87
Czechia,56.96,55.96
Norway,76.51,67.45
Denmark,76.73,75.41
Greece,62.65,60.21
Latvia,51.28,47.86
Germany,67.93,64.68
Portugal,88.1,85.85
Belgium,74.09,72.65
