,First dose,Both doses
Latvia,47.91,43.74
France,74.11,64.96
Italy,74.33,67.15
Portugal,87.83,84.88
Belgium,73.52,71.83
Germany,67.08,63.33
Finland,74.35,61.13
Cyprus,66.74,61.68
Greece,61.88,58.4
Hungary,61.02,58.44
Netherlands,70.56,63.83
Czechia,56.6,55.37
United Kingdom,71.43,65.59
Poland,52.27,51.26
Denmark,76.53,74.86
Serbia,44.42,42.39
Estonia,56.96,45.51
Croatia,44.23,41.48
Ireland,75.54,73.4
Bulgaria,,18.98
Norway,75.44,65.95
Romania,28.51,27.81
Lithuania,63.96,60.18
Spain,80.37,77.73
Sweden,70.12,63.79
Slovenia,53.66,47.57
Slovakia,44.55,41.03
Austria,63.1,59.59
