,First dose,Both doses
Belgium,73.52,71.83
Austria,63.04,59.53
Spain,80.37,77.73
Cyprus,66.74,61.68
Poland,52.26,51.24
Denmark,76.53,74.86
France,74.11,64.96
Bulgaria,,18.97
Ireland,75.49,73.27
Germany,67.08,63.33
Greece,61.88,58.39
Lithuania,63.96,60.18
Latvia,47.91,43.74
Hungary,60.97,58.29
Sweden,70.12,63.79
Finland,74.28,60.72
United Kingdom,71.4,65.53
Estonia,56.88,45.33
Italy,74.24,67.04
Netherlands,70.56,63.83
Slovenia,53.6,47.53
Czechia,56.58,55.34
Norway,75.44,65.95
Croatia,44.18,41.42
Serbia,44.37,42.34
Romania,28.33,27.77
Slovakia,44.55,41.03
Portugal,87.71,84.6
