date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,80.0,
2020-09-08,73.0,
2020-09-09,83.0,
2020-09-10,78.0,
2020-09-11,84.0,
2020-09-12,87.0,
2020-09-13,90.0,
2020-09-14,94.0,
2020-09-15,114.0,
2020-09-16,124.0,
2020-09-17,160.0,
2020-09-18,185.0,
2020-09-19,202.0,
2020-09-20,210.0,
2020-09-21,223.0,
2020-09-22,250.0,
2020-09-23,290.0,
2020-09-24,317.0,
2020-09-25,349.0,
2020-09-26,395.0,
2020-09-27,449.0,
2020-09-28,537.0,
2020-09-29,581.0,
2020-09-30,647.0,
2020-10-01,679.0,
2020-10-02,744.0,
2020-10-03,772.0,
2020-10-04,802.0,
2020-10-05,815.0,
2020-10-06,843.0,
2020-10-07,835.0,
2020-10-08,832.0,
2020-10-09,804.0,
2020-10-10,787.0,
2020-10-11,773.0,
2020-10-12,760.0,
2020-10-13,737.0,
2020-10-14,693.0,
2020-10-15,665.0,
2020-10-16,639.0,
2020-10-17,612.0,
2020-10-18,565.0,
2020-10-19,524.0,
2020-10-20,511.0,
2020-10-21,493.0,
2020-10-22,509.0,
2020-10-23,499.0,
2020-10-24,475.0,
2020-10-25,490.0,
2020-10-26,493.0,
2020-10-27,473.0,
2020-10-28,494.0,
2020-10-29,449.0,
2020-10-30,430.0,
2020-10-31,441.0,
2020-11-01,437.0,
2020-11-02,420.0,
2020-11-03,419.0,
2020-11-04,401.0,
2020-11-05,418.0,
2020-11-06,434.0,
2020-11-07,441.0,
2020-11-08,444.0,
2020-11-09,448.0,
2020-11-10,458.0,
2020-11-11,476.0,
2020-11-12,478.0,
2020-11-13,459.0,
2020-11-14,457.0,
2020-11-15,440.0,
2020-11-16,470.0,
2020-11-17,464.0,
2020-11-18,453.0,
2020-11-19,472.0,
2020-11-20,487.0,
2020-11-21,458.0,
2020-11-22,479.0,
2020-11-23,453.0,
2020-11-24,457.0,
2020-11-25,438.0,
2020-11-26,398.0,
2020-11-27,389.0,
2020-11-28,401.0,
2020-11-29,370.0,
2020-11-30,340.0,
2020-12-01,335.0,
2020-12-02,346.0,
2020-12-03,382.0,
2020-12-04,367.0,
2020-12-05,383.0,
2020-12-06,418.0,
2020-12-07,451.0,
2020-12-08,472.0,
2020-12-09,493.0,
2020-12-10,507.0,
2020-12-11,535.0,
2020-12-12,567.0,
2020-12-13,564.0,
2020-12-14,592.0,
2020-12-15,631.0,
2020-12-16,640.0,
2020-12-17,659.0,
2020-12-18,667.0,
2020-12-19,664.0,
2020-12-20,682.0,
2020-12-21,699.0,
2020-12-22,706.0,
2020-12-23,769.0,
2020-12-24,764.0,
2020-12-25,736.0,
2020-12-26,748.0,
2020-12-27,802.0,
2020-12-28,851.0,
2020-12-29,989.0,
2020-12-30,1050.0,
2020-12-31,1128.0,
2021-01-01,1162.0,
2021-01-02,1262.0,
2021-01-03,1275.0,
2021-01-04,1253.0,
2021-01-05,1222.0,
2021-01-06,1195.0,
2021-01-07,1191.0,
2021-01-08,1212.0,
2021-01-09,1121.0,
2021-01-10,1070.0,
2021-01-11,1029.0,
2021-01-12,929.0,
2021-01-13,844.0,
2021-01-14,764.0,
2021-01-15,745.0,
2021-01-16,729.0,
2021-01-17,710.0,
2021-01-18,680.0,
2021-01-19,635.0,
2021-01-20,618.0,
2021-01-21,585.0,
2021-01-22,589.0,
2021-01-23,564.0,
2021-01-24,522.0,
2021-01-25,504.0,
2021-01-26,469.0,
2021-01-27,443.0,
2021-01-28,422.0,
2021-01-29,384.0,
2021-01-30,370.0,
2021-01-31,374.0,
2021-02-01,359.0,
2021-02-02,354.0,
2021-02-03,347.0,
2021-02-04,354.0,
2021-02-05,366.0,
2021-02-06,370.0,
2021-02-07,362.0,
2021-02-08,370.0,
2021-02-09,346.0,
2021-02-10,324.0,
2021-02-11,332.0,
2021-02-12,310.0,
2021-02-13,300.0,
2021-02-14,322.0,
2021-02-15,330.0,
2021-02-16,378.0,
2021-02-17,419.0,
2021-02-18,442.0,
2021-02-19,480.0,
2021-02-20,501.0,
2021-02-21,500.0,
2021-02-22,494.0,
2021-02-23,469.0,
2021-02-24,445.0,
2021-02-25,416.0,
2021-02-26,378.0,
2021-02-27,345.0,
2021-02-28,338.0,
2021-03-01,325.0,
2021-03-02,289.0,
2021-03-03,257.0,
2021-03-04,229.0,
2021-03-05,222.0,
2021-03-06,225.0,
2021-03-07,212.0,
2021-03-08,213.0,
2021-03-09,229.0,
2021-03-10,238.0,
2021-03-11,243.0,
2021-03-12,246.0,
2021-03-13,239.0,
2021-03-14,223.0,223.0
2021-03-15,,228.0
2021-03-16,,223.0
2021-03-17,,237.0
2021-03-18,,237.0
2021-03-19,,217.0
