date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,11.0,
2020-09-08,11.0,
2020-09-09,7.0,
2020-09-10,12.0,
2020-09-11,11.0,
2020-09-12,11.0,
2020-09-13,14.0,
2020-09-14,16.0,
2020-09-15,22.0,
2020-09-16,22.0,
2020-09-17,19.0,
2020-09-18,24.0,
2020-09-19,23.0,
2020-09-20,26.0,
2020-09-21,30.0,
2020-09-22,37.0,
2020-09-23,41.0,
2020-09-24,50.0,
2020-09-25,51.0,
2020-09-26,59.0,
2020-09-27,66.0,
2020-09-28,86.0,
2020-09-29,86.0,
2020-09-30,97.0,
2020-10-01,91.0,
2020-10-02,109.0,
2020-10-03,118.0,
2020-10-04,120.0,
2020-10-05,124.0,
2020-10-06,129.0,
2020-10-07,151.0,
2020-10-08,166.0,
2020-10-09,166.0,
2020-10-10,161.0,
2020-10-11,162.0,
2020-10-12,161.0,
2020-10-13,179.0,
2020-10-14,179.0,
2020-10-15,193.0,
2020-10-16,204.0,
2020-10-17,229.0,
2020-10-18,236.0,
2020-10-19,273.0,
2020-10-20,280.0,
2020-10-21,298.0,
2020-10-22,306.0,
2020-10-23,310.0,
2020-10-24,297.0,
2020-10-25,293.0,
2020-10-26,258.0,
2020-10-27,268.0,
2020-10-28,240.0,
2020-10-29,240.0,
2020-10-30,232.0,
2020-10-31,224.0,
2020-11-01,224.0,
2020-11-02,236.0,
2020-11-03,227.0,
2020-11-04,240.0,
2020-11-05,223.0,
2020-11-06,231.0,
2020-11-07,233.0,
2020-11-08,245.0,
2020-11-09,234.0,
2020-11-10,219.0,
2020-11-11,215.0,
2020-11-12,209.0,
2020-11-13,187.0,
2020-11-14,193.0,
2020-11-15,182.0,
2020-11-16,167.0,
2020-11-17,156.0,
2020-11-18,141.0,
2020-11-19,131.0,
2020-11-20,135.0,
2020-11-21,122.0,
2020-11-22,117.0,
2020-11-23,115.0,
2020-11-24,117.0,
2020-11-25,112.0,
2020-11-26,111.0,
2020-11-27,97.0,
2020-11-28,96.0,
2020-11-29,92.0,
2020-11-30,92.0,
2020-12-01,84.0,
2020-12-02,82.0,
2020-12-03,86.0,
2020-12-04,86.0,
2020-12-05,89.0,
2020-12-06,92.0,
2020-12-07,100.0,
2020-12-08,110.0,
2020-12-09,112.0,
2020-12-10,128.0,
2020-12-11,131.0,
2020-12-12,134.0,
2020-12-13,142.0,
2020-12-14,148.0,
2020-12-15,153.0,
2020-12-16,149.0,
2020-12-17,143.0,
2020-12-18,163.0,
2020-12-19,184.0,
2020-12-20,183.0,
2020-12-21,190.0,
2020-12-22,206.0,
2020-12-23,228.0,
2020-12-24,220.0,
2020-12-25,195.0,
2020-12-26,200.0,
2020-12-27,220.0,
2020-12-28,218.0,
2020-12-29,247.0,
2020-12-30,258.0,
2020-12-31,302.0,
2021-01-01,336.0,
2021-01-02,352.0,
2021-01-03,366.0,
2021-01-04,387.0,
2021-01-05,375.0,
2021-01-06,382.0,
2021-01-07,368.0,
2021-01-08,381.0,
2021-01-09,359.0,
2021-01-10,337.0,
2021-01-11,343.0,
2021-01-12,330.0,
2021-01-13,327.0,
2021-01-14,327.0,
2021-01-15,307.0,
2021-01-16,305.0,
2021-01-17,293.0,
2021-01-18,274.0,
2021-01-19,256.0,
2021-01-20,240.0,
2021-01-21,225.0,
2021-01-22,216.0,
2021-01-23,214.0,
2021-01-24,207.0,
2021-01-25,201.0,
2021-01-26,194.0,
2021-01-27,179.0,
2021-01-28,173.0,
2021-01-29,170.0,
2021-01-30,149.0,
2021-01-31,156.0,
2021-02-01,148.0,
2021-02-02,141.0,
2021-02-03,137.0,
2021-02-04,124.0,
2021-02-05,116.0,
2021-02-06,122.0,
2021-02-07,108.0,
2021-02-08,104.0,
2021-02-09,107.0,
2021-02-10,98.0,
2021-02-11,107.0,
2021-02-12,101.0,
2021-02-13,93.0,
2021-02-14,95.0,
2021-02-15,86.0,
2021-02-16,82.0,
2021-02-17,85.0,
2021-02-18,78.0,
2021-02-19,84.0,
2021-02-20,88.0,
2021-02-21,86.0,
2021-02-22,87.0,
2021-02-23,83.0,
2021-02-24,77.0,
2021-02-25,68.0,
2021-02-26,57.0,
2021-02-27,47.0,
2021-02-28,40.0,
2021-03-01,33.0,
2021-03-02,28.0,
2021-03-03,29.0,
2021-03-04,44.0,
2021-03-05,52.0,
2021-03-06,54.0,
2021-03-07,62.0,
2021-03-08,57.0,
2021-03-09,63.0,
2021-03-10,64.0,
2021-03-11,52.0,
2021-03-12,51.0,
2021-03-13,52.0,
2021-03-14,50.0,
2021-03-15,58.0,
2021-03-16,57.0,
2021-03-17,56.0,
2021-03-18,54.0,
2021-03-19,47.0,
2021-03-20,48.0,
2021-03-21,47.0,
2021-03-22,38.0,
2021-03-23,32.0,
2021-03-24,31.0,
2021-03-25,31.0,
2021-03-26,34.0,
2021-03-27,30.0,
