date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,11.0,
2020-09-08,11.0,
2020-09-09,7.0,
2020-09-10,12.0,
2020-09-11,11.0,
2020-09-12,11.0,
2020-09-13,14.0,
2020-09-14,16.0,
2020-09-15,22.0,
2020-09-16,22.0,
2020-09-17,19.0,
2020-09-18,24.0,
2020-09-19,23.0,
2020-09-20,26.0,
2020-09-21,30.0,
2020-09-22,37.0,
2020-09-23,41.0,
2020-09-24,50.0,
2020-09-25,51.0,
2020-09-26,59.0,
2020-09-27,66.0,
2020-09-28,86.0,
2020-09-29,86.0,
2020-09-30,97.0,
2020-10-01,91.0,
2020-10-02,109.0,
2020-10-03,118.0,
2020-10-04,120.0,
2020-10-05,124.0,
2020-10-06,129.0,
2020-10-07,151.0,
2020-10-08,166.0,
2020-10-09,166.0,
2020-10-10,161.0,
2020-10-11,162.0,
2020-10-12,161.0,
2020-10-13,179.0,
2020-10-14,179.0,
2020-10-15,193.0,
2020-10-16,204.0,
2020-10-17,229.0,
2020-10-18,236.0,
2020-10-19,273.0,
2020-10-20,280.0,
2020-10-21,298.0,
2020-10-22,305.0,
2020-10-23,309.0,
2020-10-24,296.0,
2020-10-25,292.0,
2020-10-26,257.0,
2020-10-27,267.0,
2020-10-28,239.0,
2020-10-29,240.0,
2020-10-30,232.0,
2020-10-31,224.0,
2020-11-01,224.0,
2020-11-02,236.0,
2020-11-03,227.0,
2020-11-04,240.0,
2020-11-05,223.0,
2020-11-06,230.0,
2020-11-07,232.0,
2020-11-08,244.0,
2020-11-09,233.0,
2020-11-10,218.0,
2020-11-11,214.0,
2020-11-12,208.0,
2020-11-13,187.0,
2020-11-14,193.0,
2020-11-15,182.0,
2020-11-16,167.0,
2020-11-17,156.0,
2020-11-18,141.0,
2020-11-19,131.0,
2020-11-20,135.0,
2020-11-21,122.0,
2020-11-22,117.0,
2020-11-23,115.0,
2020-11-24,117.0,
2020-11-25,112.0,
2020-11-26,111.0,
2020-11-27,97.0,
2020-11-28,96.0,
2020-11-29,92.0,
2020-11-30,92.0,
2020-12-01,84.0,
2020-12-02,82.0,
2020-12-03,86.0,
2020-12-04,87.0,
2020-12-05,90.0,
2020-12-06,93.0,
2020-12-07,101.0,
2020-12-08,111.0,
2020-12-09,113.0,
2020-12-10,129.0,
2020-12-11,131.0,
2020-12-12,134.0,
2020-12-13,142.0,
2020-12-14,148.0,
2020-12-15,153.0,
2020-12-16,149.0,
2020-12-17,143.0,
2020-12-18,163.0,
2020-12-19,185.0,
2020-12-20,184.0,
2020-12-21,191.0,
2020-12-22,207.0,
2020-12-23,229.0,
2020-12-24,221.0,
2020-12-25,196.0,
2020-12-26,200.0,
2020-12-27,220.0,
2020-12-28,218.0,
2020-12-29,247.0,
2020-12-30,258.0,
2020-12-31,303.0,303.0
2021-01-01,,337.0
2021-01-02,,353.0
2021-01-03,,358.0
2021-01-04,,333.0
2021-01-05,,262.0
