date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,1.2857142857142858,
2020-09-05,1.2857142857142858,
2020-09-06,0.7142857142857143,
2020-09-07,1.5714285714285714,
2020-09-08,1.2857142857142858,
2020-09-09,1.2857142857142858,
2020-09-10,1.7142857142857142,
2020-09-11,2.0,
2020-09-12,2.5714285714285716,
2020-09-13,2.7142857142857144,
2020-09-14,2.2857142857142856,
2020-09-15,3.0,
2020-09-16,3.2857142857142856,
2020-09-17,4.0,
2020-09-18,4.714285714285714,
2020-09-19,6.0,
2020-09-20,6.857142857142857,
2020-09-21,8.142857142857142,
2020-09-22,8.428571428571429,
2020-09-23,9.428571428571429,
2020-09-24,10.571428571428571,
2020-09-25,14.0,
2020-09-26,14.571428571428571,
2020-09-27,16.428571428571427,
2020-09-28,16.714285714285715,
2020-09-29,19.714285714285715,
2020-09-30,21.428571428571427,
2020-10-01,21.571428571428573,
2020-10-02,21.857142857142858,
2020-10-03,23.0,
2020-10-04,25.285714285714285,
2020-10-05,26.857142857142858,
2020-10-06,26.714285714285715,
2020-10-07,25.571428571428573,
2020-10-08,25.857142857142858,
2020-10-09,25.142857142857142,
2020-10-10,27.0,
2020-10-11,28.0,
2020-10-12,30.428571428571427,
2020-10-13,32.285714285714285,
2020-10-14,36.142857142857146,
2020-10-15,37.142857142857146,
2020-10-16,42.285714285714285,
2020-10-17,43.42857142857143,
2020-10-18,45.142857142857146,
2020-10-19,45.285714285714285,
2020-10-20,44.857142857142854,
2020-10-21,43.142857142857146,
2020-10-22,42.0,
2020-10-23,37.42857142857143,
2020-10-24,38.857142857142854,
2020-10-25,35.42857142857143,
2020-10-26,35.0,
2020-10-27,34.285714285714285,
2020-10-28,32.285714285714285,
2020-10-29,32.57142857142857,
2020-10-30,34.142857142857146,
2020-10-31,32.0,
2020-11-01,33.42857142857143,
2020-11-02,31.285714285714285,31.285714285714285
2020-11-03,,32.142857142857146
2020-11-04,,32.714285714285715
2020-11-05,,33.857142857142854
2020-11-06,,32.0
2020-11-07,,29.142857142857142
2020-11-08,,27.714285714285715
2020-11-09,,24.285714285714285
2020-11-10,,
2020-11-11,,
2020-11-12,,
