date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,11.0,
2020-09-08,11.0,
2020-09-09,7.0,
2020-09-10,12.0,
2020-09-11,11.0,
2020-09-12,11.0,
2020-09-13,14.0,
2020-09-14,16.0,
2020-09-15,22.0,
2020-09-16,22.0,
2020-09-17,19.0,
2020-09-18,24.0,
2020-09-19,23.0,
2020-09-20,26.0,
2020-09-21,30.0,
2020-09-22,37.0,
2020-09-23,41.0,
2020-09-24,50.0,
2020-09-25,51.0,
2020-09-26,59.0,
2020-09-27,66.0,
2020-09-28,86.0,
2020-09-29,86.0,
2020-09-30,97.0,
2020-10-01,91.0,
2020-10-02,109.0,
2020-10-03,118.0,
2020-10-04,120.0,
2020-10-05,124.0,
2020-10-06,130.0,
2020-10-07,152.0,
2020-10-08,167.0,
2020-10-09,167.0,
2020-10-10,162.0,
2020-10-11,163.0,
2020-10-12,162.0,
2020-10-13,179.0,
2020-10-14,179.0,
2020-10-15,193.0,
2020-10-16,204.0,
2020-10-17,229.0,
2020-10-18,236.0,
2020-10-19,273.0,
2020-10-20,281.0,
2020-10-21,299.0,
2020-10-22,307.0,
2020-10-23,311.0,
2020-10-24,298.0,
2020-10-25,294.0,
2020-10-26,259.0,
2020-10-27,268.0,
2020-10-28,240.0,
2020-10-29,240.0,
2020-10-30,232.0,
2020-10-31,224.0,
2020-11-01,224.0,
2020-11-02,236.0,
2020-11-03,227.0,
2020-11-04,240.0,
2020-11-05,223.0,
2020-11-06,231.0,
2020-11-07,233.0,
2020-11-08,244.0,
2020-11-09,233.0,
2020-11-10,218.0,
2020-11-11,214.0,
2020-11-12,208.0,
2020-11-13,186.0,
2020-11-14,192.0,
2020-11-15,181.0,
2020-11-16,166.0,
2020-11-17,155.0,
2020-11-18,140.0,
2020-11-19,130.0,
2020-11-20,134.0,
2020-11-21,121.0,
2020-11-22,117.0,
2020-11-23,115.0,
2020-11-24,117.0,
2020-11-25,112.0,
2020-11-26,111.0,
2020-11-27,97.0,
2020-11-28,96.0,
2020-11-29,92.0,
2020-11-30,92.0,
2020-12-01,84.0,
2020-12-02,82.0,
2020-12-03,86.0,
2020-12-04,86.0,
2020-12-05,89.0,
2020-12-06,92.0,
2020-12-07,100.0,
2020-12-08,110.0,
2020-12-09,112.0,
2020-12-10,128.0,
2020-12-11,131.0,
2020-12-12,134.0,
2020-12-13,142.0,
2020-12-14,148.0,
2020-12-15,153.0,
2020-12-16,149.0,
2020-12-17,143.0,
2020-12-18,163.0,
2020-12-19,185.0,
2020-12-20,184.0,
2020-12-21,191.0,
2020-12-22,207.0,
2020-12-23,229.0,
2020-12-24,221.0,
2020-12-25,196.0,
2020-12-26,200.0,
2020-12-27,220.0,
2020-12-28,218.0,
2020-12-29,247.0,
2020-12-30,258.0,
2020-12-31,302.0,
2021-01-01,336.0,
2021-01-02,353.0,
2021-01-03,367.0,
2021-01-04,388.0,
2021-01-05,376.0,
2021-01-06,383.0,
2021-01-07,369.0,
2021-01-08,382.0,
2021-01-09,359.0,
2021-01-10,337.0,
2021-01-11,343.0,
2021-01-12,330.0,
2021-01-13,327.0,
2021-01-14,327.0,
2021-01-15,308.0,
2021-01-16,306.0,
2021-01-17,294.0,
2021-01-18,275.0,
2021-01-19,256.0,
2021-01-20,240.0,
2021-01-21,225.0,
2021-01-22,215.0,
2021-01-23,213.0,
2021-01-24,206.0,
2021-01-25,200.0,
2021-01-26,194.0,
2021-01-27,179.0,
2021-01-28,173.0,
2021-01-29,170.0,
2021-01-30,149.0,
2021-01-31,156.0,
2021-02-01,148.0,
2021-02-02,141.0,
2021-02-03,137.0,
2021-02-04,124.0,
2021-02-05,117.0,
2021-02-06,123.0,
2021-02-07,109.0,
2021-02-08,105.0,
2021-02-09,107.0,
2021-02-10,98.0,
2021-02-11,107.0,
2021-02-12,100.0,
2021-02-13,92.0,
2021-02-14,94.0,
2021-02-15,85.0,
2021-02-16,82.0,
2021-02-17,85.0,
2021-02-18,78.0,
2021-02-19,85.0,
2021-02-20,89.0,
2021-02-21,87.0,
2021-02-22,88.0,
2021-02-23,85.0,
2021-02-24,79.0,
2021-02-25,70.0,
2021-02-26,58.0,
2021-02-27,48.0,
2021-02-28,41.0,
2021-03-01,36.0,
2021-03-02,29.0,
2021-03-03,30.0,
2021-03-04,44.0,44.0
2021-03-05,,52.0
2021-03-06,,54.0
2021-03-07,,61.0
2021-03-08,,53.0
2021-03-09,,51.0
