date,Canada,European Union,France,Germany,Italy,Japan,UK,USA
2020-12-04,,0.0,,,,,,
2020-12-13,,,,,,,0.13,
2020-12-14,0.0,,,,,,,
2020-12-15,0.0,,,,,,,
2020-12-16,0.01,0.0,,,,,,
2020-12-17,0.02,0.0,,,,,,
2020-12-18,0.03,0.0,,,,,,
2020-12-19,0.03,0.0,,,,,,
2020-12-20,0.03,0.0,,,,,0.99,0.17
2020-12-21,0.06,0.0,,,,,,0.18
2020-12-22,0.07,0.0,,,,,,
2020-12-23,0.09,0.0,,,,,,0.3
2020-12-24,0.12,0.0,,,,,,
2020-12-25,0.12,,,,,,,
2020-12-26,0.13,0.0,,,,,,0.58
2020-12-27,0.14,0.01,0.0,0.03,0.01,,1.48,
2020-12-28,0.16,0.02,0.0,0.05,0.01,,,0.64
2020-12-29,0.19,0.04,0.0,0.11,0.02,,,
2020-12-30,0.22,0.07,0.0,0.18,0.02,,,0.84
2020-12-31,0.26,0.1,0.0,0.24,0.07,,,
2021-01-01,0.27,0.11,0.0,0.27,0.08,,,
2021-01-02,0.29,0.13,0.0,0.33,0.15,,,1.26
2021-01-03,0.3,0.15,0.0,0.36,0.21,,2.03,
2021-01-04,0.36,0.21,0.0,0.41,0.32,,,1.36
2021-01-05,0.41,0.28,0.01,0.47,0.45,,,1.45
2021-01-06,0.48,0.33,0.03,0.55,0.56,,,1.59
2021-01-07,0.58,0.42,0.07,0.61,0.72,,,1.77
2021-01-08,0.69,0.5,0.13,0.69,0.88,,,2.0
2021-01-09,0.78,0.54,0.14,0.76,1.02,,,
2021-01-10,0.84,0.59,0.15,0.8,1.12,,3.37,
2021-01-11,0.94,0.69,0.21,0.88,1.26,,3.58,2.69
2021-01-12,1.02,0.79,0.3,0.98,1.39,,3.89,2.79
2021-01-13,1.08,0.91,0.4,1.11,1.55,,4.3,
2021-01-14,1.18,1.03,0.52,1.21,1.71,,4.77,2.9
2021-01-15,1.3,1.14,0.62,1.32,1.86,,5.27,3.17
2021-01-16,1.39,1.19,0.65,1.38,1.96,,5.7,
2021-01-17,1.46,1.24,0.66,1.42,2.02,,5.98,
2021-01-18,1.57,1.37,0.79,1.5,2.08,,6.28,
2021-01-19,1.67,1.48,0.98,1.6,2.14,,6.79,4.07
