date,Canada,European Union,France,Germany,Italy,Japan,UK,USA
2020-12-01,,0.0,,,,,,
2020-12-04,,0.0,,,,,,
2020-12-09,,0.0,,,,,,
2020-12-13,,,,,,,0.13,
2020-12-14,0.0,,,,,,,
2020-12-15,0.0,0.0,,,,,,
2020-12-16,0.01,0.0,,,,,,
2020-12-17,0.02,0.0,,,,,,
2020-12-18,0.03,0.0,,,,,,
2020-12-19,0.03,0.0,,,,,,
2020-12-20,0.03,0.0,,,,,0.99,0.17
2020-12-21,0.05,0.0,,,,,,0.18
2020-12-22,0.07,0.0,,,,,,
2020-12-23,0.09,0.0,,,,,,0.3
2020-12-24,0.12,0.0,,,,,,
2020-12-25,0.12,,,,,,,
2020-12-26,0.13,0.0,,,,,,0.58
2020-12-27,0.14,0.01,0.0,0.03,0.01,,1.47,
2020-12-28,0.16,0.02,0.0,0.05,0.01,,,0.63
2020-12-29,0.19,0.04,0.0,0.11,0.02,,,
2020-12-30,0.22,0.07,0.0,0.19,0.02,,,0.83
2020-12-31,0.26,0.1,0.0,0.25,0.07,,,
2021-01-01,0.27,0.11,0.0,0.28,0.09,,,
2021-01-02,0.29,0.13,0.0,0.33,0.15,,,1.26
2021-01-03,0.3,0.15,0.0,0.36,0.21,,2.02,
2021-01-04,0.36,0.21,0.01,0.42,0.32,,,1.36
2021-01-05,0.41,0.28,0.01,0.48,0.46,,,1.44
2021-01-06,0.48,0.33,0.03,0.55,0.57,,,1.58
2021-01-07,0.57,0.42,0.07,0.62,0.72,,,1.76
2021-01-08,0.68,0.5,0.13,0.69,0.88,,,1.99
2021-01-09,0.77,0.54,0.14,0.77,1.03,,,
2021-01-10,0.83,0.59,0.15,0.81,1.13,,3.35,
2021-01-11,0.94,0.68,0.21,0.89,1.26,,3.57,2.67
2021-01-12,1.01,0.79,0.3,0.98,1.4,,3.87,2.77
2021-01-13,1.07,0.91,0.4,1.12,1.56,,4.28,
2021-01-14,1.17,1.03,0.52,1.22,1.71,,4.74,2.88
2021-01-15,1.28,1.14,0.62,1.32,1.86,,5.24,3.15
2021-01-16,1.37,1.19,0.65,1.39,1.97,,5.68,
2021-01-17,1.44,1.24,0.67,1.43,2.03,,5.96,
2021-01-18,1.56,1.37,0.79,1.51,2.1,,6.26,
2021-01-19,1.65,1.48,0.99,1.61,2.15,,6.76,4.04
2021-01-20,1.73,1.58,1.19,1.7,2.19,,7.29,4.24
2021-01-21,1.83,1.69,1.42,1.78,2.22,,7.89,4.48
2021-01-22,1.91,1.79,1.6,1.86,2.24,,8.59,4.83
2021-01-23,1.96,1.83,1.66,1.91,2.25,,9.31,5.17
2021-01-24,2.0,1.9,1.67,1.94,2.26,,9.64,5.5
2021-01-25,2.04,1.99,1.78,2.0,2.26,,10.05,5.72
2021-01-26,2.09,2.06,1.93,2.06,2.27,,10.5,5.92
2021-01-27,2.13,2.18,2.09,2.12,2.28,,10.96,6.15
2021-01-28,2.16,2.26,2.27,2.18,2.29,,11.57,6.45
2021-01-29,2.2,2.32,2.41,2.24,2.3,,12.28,6.8
2021-01-30,2.21,2.36,2.45,2.28,2.3,,13.16,7.16
2021-01-31,2.22,2.44,2.46,2.31,2.31,,13.63,7.49
2021-02-01,2.26,2.49,2.54,2.38,2.32,,14.14,7.74
2021-02-02,2.28,2.55,2.64,2.46,2.33,,14.69,7.86
2021-02-03,2.29,2.62,2.75,2.54,2.34,,15.38,8.07
2021-02-04,2.31,2.69,2.87,2.61,2.36,,16.08,8.3
2021-02-05,2.33,2.75,2.97,2.69,2.39,,16.81,8.6
2021-02-06,2.35,2.78,3.0,2.75,2.42,,17.62,8.99
2021-02-07,2.37,2.86,3.01,2.78,2.43,,18.02,9.39
2021-02-08,2.39,2.9,3.08,2.84,2.48,,18.54,9.62
2021-02-09,2.42,2.97,3.18,2.92,2.53,,19.15,9.77
2021-02-10,2.44,3.04,3.28,3.01,2.61,,19.81,10.04
2021-02-11,2.48,3.15,3.41,3.1,2.7,,20.54,10.32
2021-02-12,2.51,3.23,3.52,3.19,2.8,,21.34,10.65
2021-02-13,2.54,3.28,3.56,3.27,2.88,,22.08,11.02
2021-02-14,2.55,3.36,3.56,3.31,2.92,,22.43,11.39
2021-02-15,2.56,3.43,3.62,3.4,3.01,,22.84,
2021-02-16,2.58,3.51,3.69,3.49,3.12,,23.37,11.8
2021-02-17,2.59,3.63,3.77,3.61,3.24,0.0,24.08,11.97
2021-02-18,2.61,3.77,3.87,3.71,3.38,0.0,24.74,12.2
2021-02-19,2.67,3.89,3.96,3.84,3.52,0.0,25.29,12.48
2021-02-20,2.76,3.97,3.99,3.93,3.64,,25.78,12.73
2021-02-21,2.83,4.1,3.99,4.0,3.72,,25.99,12.97
2021-02-22,2.91,4.2,4.05,4.11,3.89,0.01,26.27,13.12
2021-02-23,2.99,4.32,4.13,4.24,4.06,,26.75,13.24
2021-02-24,3.07,4.51,4.22,4.38,4.25,0.01,27.4,13.45
2021-02-25,3.19,4.68,4.36,4.54,4.44,0.02,28.12,13.7
2021-02-26,3.33,4.86,4.53,4.71,4.65,0.02,28.86,14.03
2021-02-27,3.47,4.98,4.61,4.84,4.84,,29.45,14.4
2021-02-28,3.58,5.17,4.62,4.94,4.95,,29.73,14.8
2021-03-01,3.7,5.32,4.71,5.11,5.14,0.03,30.02,15.08
2021-03-02,3.86,5.49,4.86,5.31,5.36,0.03,30.35,15.39
