,Black 45.9%,Mixed 39.9%,Other 44.2%,South Asian 29.9%,Unknown 29.2%,White 16.1%,All 20.1%
2020-12-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-07,100.0,100.0,100.0,100.0,100.0,99.9998244819585,99.99986069183223
2020-12-08,99.99828267216212,99.99692373950226,99.99372844151772,99.98790663925504,99.99300863084522,99.98810712149546,99.98909994096437
2020-12-09,99.98454404945905,99.96616113452487,99.97648165569144,99.96659928937109,99.9811233032821,99.96302757854028,99.96608023586813
2020-12-10,99.97424008243173,99.95077983203618,99.9576669802446,99.94586781380832,99.96749013343027,99.93526094169702,99.94107870185633
2020-12-11,99.9570668040529,99.929246008552,99.94355597365946,99.9228328409608,99.95525523740942,99.90744454385586,99.9159247194664
2020-12-12,99.94161085351193,99.91078844556557,99.92474129821261,99.90152549107682,99.94057336218438,99.88281284988201,99.89301935065376
2020-12-13,99.93302421432251,99.89848340357462,99.91219818124804,99.88194576415643,99.93043587690995,99.8632070166988,99.87495421784645
2020-12-14,99.92100291945732,99.88002584058817,99.8933835058012,99.85257617377583,99.91470529631171,99.8347934868825,99.84858064843155
2020-12-15,99.87635239567233,99.8338819331221,99.84634681718407,99.78462300387564,99.84793772088356,99.67093052070904,99.70859492522216
2020-12-16,99.81109393783274,99.7631279416741,99.78833490122295,99.69075548952196,99.74376632047738,99.40968528159252,99.48720176809628
2020-12-17,99.7389661686416,99.7077552527148,99.71777986829727,99.58767398602929,99.64483844693726,99.16441332281055,99.27773769655836
2020-12-18,99.68229434999141,99.64623004276002,99.66917529005958,99.48401660821543,99.57632302922043,98.99258859696876,99.12860507066173
2020-12-19,99.62390520350336,99.58162857230751,99.61116337409847,99.36250712644473,99.51200243299647,98.79787381208058,98.96091185472889
2020-12-20,99.56723338485317,99.5262558833482,99.55785512699906,99.25309100541898,99.43439823537842,98.610921742869,98.79878300459747
2020-12-21,99.51399622187876,99.47395945488664,99.49513954217623,99.14770600464155,99.3721750499009,98.46795839582485,98.67217462656816
2020-12-22,99.45560707539069,99.39397668194543,99.42772028849168,99.03368288904629,99.29422128382512,98.25642439363736,98.49018937518652
2020-12-23,99.39550060106474,99.30784138800874,99.33207902163687,98.90353529245778,99.2159179492916,98.07698623511276,98.33088082005031
2020-12-24,99.37489266701013,99.2740025225336,99.2928817811226,98.83327862527283,99.18410721963735,98.02105487344285,98.27809556912601
2020-12-25,99.37489266701013,99.27092626203587,99.29131389150204,98.83097512798807,99.18410721963735,98.02085582945115,98.2777144481807
2020-12-26,99.37145801133437,99.26785000153814,99.2881781122609,98.82579225909737,99.18305851426415,98.01961180450297,98.27611374021043
2020-12-27,99.36458869998283,99.25246869904943,99.2724992160552,98.81312302403124,99.17676628202484,98.00831605797356,98.2652136811748
2020-12-28,99.3560020607934,99.23708739656074,99.25525243022891,98.78605693093539,99.16592965983493,97.98836189780485,98.2461576339097
2020-12-29,99.30619955349476,99.1786384471037,99.19567262464723,98.6985240341148,99.12293273953304,97.89232317180581,98.15884282534104
2020-12-30,99.20659453889748,99.05866428769188,99.07024145500156,98.51078900540746,99.01421694917624,97.6515794638352,97.9434332670564
2020-12-31,99.1172934913275,98.93253760728459,98.9510818438382,98.33802670905102,98.90550115881943,97.45114216418541,97.76019031655525
2021-01-01,99.09668555727288,98.90792752330267,98.91972405142678,98.2954120092831,98.87683654528485,97.40590941706981,97.71807645209938
2021-01-02,99.06920831186673,98.87408865782754,98.88523047977422,98.24012807444903,98.84991977403895,97.35485463319675,97.67051255812571
2021-01-03,99.05031770565,98.84947857384563,98.85700846660396,98.20096862060824,98.83034394040557,97.31773292874324,97.63594488838683
2021-01-04,99.00051519835137,98.79718214538407,98.79272499216056,98.12840845613853,98.79853321075133,97.26080634711481,97.5807585755071
2021-01-05,98.92667010132234,98.68643676746547,98.69238005644402,97.98789512176863,98.73071692994998,97.15118286868172,97.47465450433506
2021-01-06,98.81332646402198,98.55108130556495,98.5544057698338,97.80879820787911,98.62165157113543,96.9648776924432,97.30067279280475
2021-01-07,98.6364416967199,98.36650567570062,98.35214800878018,97.52431629321217,98.40491912733731,96.49657694095261,96.88841426627167
2021-01-08,98.3960157994161,98.11425231488603,98.09187833176544,97.17245708296622,98.1497341531879,95.95746628941195,96.40961202268889
2021-01-09,98.15558990211231,97.90199034054204,97.90843524615867,96.86609194409412,97.92566077177725,95.47846692336707,95.98561497104052
2021-01-10,98.02850764210888,97.77586366013475,97.79711508309815,96.68066041267154,97.80191353773766,95.23538444849389,95.76658476377553
2021-01-11,97.88081744805083,97.61589811425232,97.66854813421135,96.4975323785337,97.66907752379687,95.00185608522267,95.55273780136662
2021-01-12,97.67473810750472,97.41901744239702,97.49294449670744,96.27582076487627,97.451995511541,94.59501016617187,95.19151136940948
2021-01-13,97.40168298128113,97.15753530008921,97.28441517717152,95.9729108719313,97.16744678694153,94.02489841292274,94.68942263606876
2021-01-14,97.05821741370427,96.87759559479497,97.01473816243336,95.57555759031149,96.86052568104675,93.42084965908741,94.14937425657595
2021-01-15,96.67181865018031,96.5484357215369,96.75446848541863,95.1816595546188,96.48963354738575,92.69090558049687,93.50482251388138
2021-01-16,96.36269963936115,96.26234349524718,96.5145813734713,94.83152796733641,96.14146336347778,91.95931938897475,92.86713094820223
2021-01-17,96.16692426584235,96.08392038637832,96.35936030103481,94.63112370356293,95.94710330097494,91.58372337662209,92.53467914761538
2021-01-18,95.90589043448395,95.87165841203434,96.19159611163374,94.4094120899055,95.75763719688045,91.25415628735185,92.23443206690655
2021-01-19,95.58475012879958,95.58248992524688,95.94543744120413,94.07137386336805,95.4105157183457,90.54351947595698,91.61324303815897
2021-01-20,95.16743946419372,95.24717753099333,95.66792097836313,93.6325576306227,95.01480422418524,89.72171659519329,90.89147619194623
2021-01-21,94.75356345526362,94.88417879226013,95.41705863907181,93.22483861122149,94.59672034872949,88.88369162910541,90.15728480291665
2021-01-22,94.23836510389833,94.45042606207893,95.02508623392913,92.70655172215216,94.04475175395973,87.73003265316684,89.152878663668
2021-01-23,93.84509702902284,94.09050358384349,94.700533082471,92.24815576248639,93.47984912625364,86.54348165759855,88.1310934093136
2021-01-24,93.62527906577365,93.88131786999723,94.5123863280025,92.00168155301787,93.25158092335012,86.08757139459178,87.72866780316933
2021-01-25,93.35050661171218,93.6505983326668,94.35089369708372,91.73102062205945,93.01317523517218,85.64763441191955,87.33493175457792
2021-01-26,93.00875837197322,93.37681114836805,94.11884603323927,91.40680337923052,92.71848902529827,85.08553417933665,86.83421505664029
2021-01-27,92.63609823115233,93.0968714430738,93.88836625901537,91.05321654602099,92.42380281542435,84.5492101436799,86.35057257705218
2021-01-28,92.26000343465567,92.79539791429538,93.63123236124177,90.65068039551048,92.0550080925098,83.76179211248373,85.66230626193146
2021-01-29,91.85471406491499,92.44778047805089,93.3458764502979,90.23144388968552,91.54323987038002,82.67123008191655,84.72326236480211
2021-01-30,91.5267044478791,92.1647645122589,93.07619943555974,89.82487661892668,91.03007337441927,81.58658961010268,83.79233634380768
2021-01-31,91.31719045165723,91.95250253791491,92.91157102539981,89.54615344747162,90.70182859260242,80.94079137900664,83.23220289049748
2021-02-01,91.07161257083978,91.75254560556188,92.74380683599874,89.3002551123243,90.42392166869999,80.36555424297102,82.73304878843557
2021-02-02,90.80027477245406,91.53105484972467,92.53998118532455,88.97776549245893,90.09847343454506,79.71567561004495,82.1647593468959
2021-02-03,90.50661171217585,91.29110653090103,92.3283160865475,88.63569614567317,89.68808006515957,78.90586512978166,81.46250589308262
2021-02-04,90.13910355486863,90.99270926262037,92.07902163687676,88.23661524108978,89.2671996420419,78.05112046839032,80.71764311758457
2021-02-05,89.79048600377811,90.69738825483742,91.80150517403575,87.8427172053971,88.83443389136112,77.242006642098,80.00654765784029
2021-02-06,89.50197492701356,90.41744854954318,91.56788962057071,87.45803315884342,88.2873592549997,76.2415120177786,79.13961184356205
2021-02-07,89.34741542160398,90.25440674316302,91.4299153339605,87.24323203704023,87.98113728602041,75.72772971418277,78.68969856763314
2021-02-08,89.1172934913275,90.10059371827606,91.28880526810913,87.00136482214121,87.70602690977988,75.25251218398034,78.26928405287062
2021-02-09,88.84080370942813,89.87910296243886,91.08027594857322,86.66908533881566,87.31940419552063,74.5838238938379,77.67904204488157
2021-02-10,88.516228748068,89.62069708062879,90.84666039510819,86.23890722088811,86.90027161469166,73.87268947246375,77.04413266210312
2021-02-11,88.10063541130002,89.29153720737072,90.54562558795861,85.72407557774591,86.39968958320952,73.01784528907656,76.28013761515093
2021-02-12,87.64039155074704,88.9193096871443,90.22264032612104,85.21327505485203,85.8641507059535,72.09338546958956,75.45722127005506
2021-02-13,87.27631804911557,88.59322607438398,89.92160551897146,84.72032663591497,85.29959764670514,71.10617703171667,74.58750327287612
2021-02-14,87.09256397046197,88.40865044451964,89.75697710881154,84.42547898346665,85.02763338658426,70.68609468721729,74.20622987919609
2021-02-15,86.87102867937489,88.22715107515305,89.58607714016934,84.12544846212762,84.7406376827806,70.23700168092651,73.79980250312614
2021-02-16,86.5309977674738,87.90106746239272,89.29758544998433,83.6653248794983,84.32045639657842,69.5176069338965,73.15395494921754
2021-02-17,86.1068177915164,87.47961977420248,88.9401066164942,83.09060230695253,83.76499211723127,68.52054581843406,72.26838232071404
2021-02-18,85.70152842177572,87.05201956501676,88.62025713389778,82.53200421540004,83.25881699042532,67.64136850706059,71.48079588724765
2021-02-19,85.36321483771252,86.70132586827452,88.3349012229539,82.04826978560199,82.85296801099044,66.93754895238172,70.84668685845435
2021-02-20,85.07813841662373,86.3752422555142,88.08560677328316,81.62730565681346,82.46669486518893,66.24920506805812,70.23308213651828
2021-02-21,84.92014425553839,86.2491155751069,87.95547193477579,81.38313494462969,82.3128847437838,65.99651872058503,69.99838785840137
2021-02-22,84.68487034174824,86.0522349032516,87.804954531201,81.09231841242968,82.1108341752107,65.68282538965349,69.70553452403139
2021-02-23,84.32766615146832,85.71384624850032,87.52273439949828,80.658685048575,81.75672132752118,65.06250478949605,69.14414337160169
2021-02-24,83.90692083118668,85.27086473682591,87.15584822828473,80.09663171109537,81.2683741920599,64.20218689633688,68.37103953405678
2021-02-25,83.40889575820025,84.75097671270802,86.75290059579805,79.41882763505693,80.71885257649431,63.2854897925265,67.53688012107449
2021-02-26,82.88167611196977,84.19724982311502,86.31545939165883,78.78651763039234,80.14451160042927,62.30489956737789,66.6521840707452
2021-02-27,82.43517087411988,83.74196326944966,85.98306679209784,78.23655765365767,79.66770022407339,61.542362035145196,65.95614288834034
2021-02-28,82.21878756654645,83.51124373211924,85.81687049231734,77.96128972812973,79.41845791370554,61.19572692358602,65.6335621202368
2021-03-01,82.05220676627168,83.34512566524134,85.68203198494825,77.76030959003506,79.19298625846392,60.89402599315488,65.3555725027336
2021-03-02,81.83925811437403,83.1297874303996,85.4656632173095,77.52650461563269,78.93850042122999,60.539180316937745,65.02792282605753
2021-03-03,81.50953116950026,82.81908512012797,85.20068987143306,77.11648209894673,78.55991778149874,60.0039510232354,64.53197013993618
2021-03-04,81.12656706165207,82.4191712554219,84.90279084352461,76.61662318815542,78.06667668762913,59.27151889474852,63.86344588978211
2021-03-05,80.68864846299158,81.95465592026332,84.53276889306993,76.073573703275,77.51855334589449,58.485344888500535,63.14114547424594
2021-03-06,80.20092735703246,81.45937798012736,84.12354970210097,75.52131022925556,76.94630978057587,57.6466730294396,62.372958096895424
2021-03-07,80.0326292289198,81.29633617374719,83.99184697397303,75.296143369671,76.73167474752418,57.35825828545496,62.10480139978101
2021-03-08,79.83685385540099,81.10560802288738,83.82565067419253,75.06233839526861,76.46495401426938,57.01356385281493,61.78549827180707
2021-03-09,79.5414734672849,80.862583443566,83.5873314518658,74.74100052404563,76.18355140578956,56.64179943730264,61.43345685463171
2021-03-10,79.25467971835823,80.57341495677855,83.31608654750706,74.42023852714384,75.8336333795929,56.20723664240652,61.02470464079541
2021-03-11,78.95071269105273,80.27194142800012,83.06365631859518,74.12942199494383,75.47008218354442,55.77038484160577,60.61461850365057
2021-03-12,78.4732955521209,79.81665487433476,82.6873628096582,73.64280819353985,74.87232012081085,55.03770390812925,59.930696967306304
2021-03-13,77.8619268418341,79.14910634632541,82.17623079335215,72.96327649453784,73.98196925894982,53.88638369909325,58.87259088686463
2021-03-14,77.5682637815559,78.85070907804473,81.91282533709627,72.62351064503683,73.54745566598035,53.34548165162724,58.37183607683246
2021-03-15,77.15782242830156,78.44771895284093,81.5365318281593,72.14668670709304,72.91543589438837,52.5791622835521,57.66119796222253
2021-03-16,76.71303451828953,77.94321223121173,81.10379429288179,71.65892115704668,72.11737110537042,51.67893607005553,56.82578085012076
2021-03-17,76.20298815043792,77.38640908112099,80.60206961429915,70.96787197162092,71.26407450002971,50.74387715801008,55.94043689418444
2021-03-18,75.60535806285421,76.70963177161842,80.04546879899655,70.34074483584703,70.20453250462305,49.61066995221949,54.880310872732665
2021-03-19,74.9184269277005,75.95902421017011,79.39009093759799,69.58577360076937,69.0652889008519,48.384608724297195,53.72661965920928
