date,England,Scotland
2020-09-01,1.2,0.5085755839976754
2020-09-02,1.3,0.5279815162518576
2020-09-03,1.4,0.5536026984613683
2020-09-04,1.5,0.6260673750029213
2020-09-05,1.6,0.7072583850719407
2020-09-06,1.7,0.8079355751989975
2020-09-07,1.7,0.8941951490293117
2020-09-08,1.8,0.9265149801033878
2020-09-09,1.8,1.037082203498361
2020-09-10,1.8,1.108177888856546
2020-09-11,1.8,1.193929916247064
2020-09-12,1.8,1.2399848345647562
2020-09-13,1.7,1.2761995314319874
2020-09-14,1.7,1.1822136685584863
2020-09-15,1.7,1.2919296199205021
2020-09-16,1.8,1.4278124647163093
2020-09-17,1.8,1.517348955348682
2020-09-18,2.0,1.4892929141229865
2020-09-19,2.1,1.701440808776564
2020-09-20,2.3,1.7188189833009122
2020-09-21,2.5,1.961353192550341
2020-09-22,2.7,2.1741499255075785
2020-09-23,2.8,2.4769009493730727
2020-09-24,3.0,2.7038794906325156
2020-09-25,3.1,3.0108682671684033
2020-09-26,3.2,3.214469615470371
2020-09-27,3.4,3.28316063084975
2020-09-28,3.7,3.2272479054734764
2020-09-29,4.0,3.688258424873602
2020-09-30,4.3,3.7173849932295466
2020-10-01,4.7,3.9550623436494687
2020-10-02,5.0,4.13766458672825
2020-10-03,5.2,4.066361629284171
2020-10-04,5.4,4.58628471475548
2020-10-05,5.8,5.015192889805716
2020-10-06,6.1,4.975392829534584
2020-10-07,6.3,5.263018090456717
2020-10-08,6.5,5.397595947774179
2020-10-09,6.5,5.725574235748436
2020-10-10,6.6,5.984579214687763
2020-10-11,6.7,5.986676947889795
2020-10-12,6.9,6.438872240138285
2020-10-13,7.0,6.59402613410161
2020-10-14,7.1,6.647607152809182
2020-10-15,7.2,7.009202180885109
2020-10-16,7.2,6.909239572147068
2020-10-17,7.3,7.348972598863586
2020-10-18,7.4,6.869273061378927
2020-10-19,7.8,6.628849962197776
2020-10-20,8.1,7.211812263182595
2020-10-21,8.3,7.613188069643782
2020-10-22,8.5,7.723074048675271
2020-10-23,8.6,7.96524960079146
2020-10-24,8.7,7.974989055604198
2020-10-25,8.8,8.772301998028386
2020-10-26,9.0,8.865235287742811
2020-10-27,9.2,8.489596656291623
2020-10-28,9.3,8.07551024436913
2020-10-29,9.2,7.775372865627625
2020-10-30,9.2,7.479583094918133
2020-10-31,9.2,7.119985396190391
2020-11-01,9.2,6.987748470626927
2020-11-02,9.2,7.348542764841726
2020-11-03,9.2,7.574892086196567
2020-11-04,9.1,7.730976811663577
2020-11-05,9.1,7.801658748102522
2020-11-06,9.0,7.7296668789508045
2020-11-07,9.0,7.747130591146368
2020-11-08,9.1,7.790114793036136
2020-11-09,9.3,7.716201306000116
