date,England,Scotland
2020-09-01,1.0,0.5085755839976754
2020-09-02,1.0,0.5279815162518575
2020-09-03,1.0,0.5536026984613682
2020-09-04,2.0,0.6260673750029212
2020-09-05,2.0,0.7072583850719405
2020-09-06,2.0,0.8079355751989972
2020-09-07,2.0,0.8941951490293115
2020-09-08,2.0,0.9265149801033876
2020-09-09,2.0,1.0370822034983609
2020-09-10,2.0,1.1081778888565457
2020-09-11,2.0,1.1939299162470638
2020-09-12,2.0,1.239984834564756
2020-09-13,2.0,1.276199531431987
2020-09-14,2.0,1.182213668558486
2020-09-15,2.0,1.2919296199205015
2020-09-16,2.0,1.4278124647163088
2020-09-17,2.0,1.5173489553486816
2020-09-18,2.0,1.489292914122986
2020-09-19,2.0,1.7014408087765638
2020-09-20,2.0,1.7188189833009122
2020-09-21,3.0,1.9613531925503407
2020-09-22,3.0,2.174149925507578
2020-09-23,3.0,2.4769009493730723
2020-09-24,3.0,2.7038794906325156
2020-09-25,3.0,3.010868267168403
2020-09-26,3.0,3.21446961547037
2020-09-27,3.0,3.2831606308497485
2020-09-28,4.0,3.227247905473476
2020-09-29,4.0,3.688258424873602
2020-09-30,4.0,3.7173849932295466
2020-10-01,5.0,3.9550623436494687
2020-10-02,5.0,4.13766458672825
2020-10-03,5.0,4.066361629284171
2020-10-04,6.0,4.586284714755479
2020-10-05,6.0,5.015192889805715
2020-10-06,6.0,4.975392829534583
2020-10-07,6.0,5.2630180904567165
2020-10-08,7.0,5.397595947774177
2020-10-09,7.0,5.725574235748435
2020-10-10,7.0,5.984579214687762
2020-10-11,7.0,5.986676947889795
2020-10-12,7.0,6.438872240138285
2020-10-13,7.0,6.594026134101609
2020-10-14,7.0,6.64760715280918
2020-10-15,7.0,7.00920218088511
2020-10-16,7.0,6.909239572147069
2020-10-17,7.0,7.348972598863587
2020-10-18,7.0,6.8692730613789275
2020-10-19,8.0,6.628849962197776
2020-10-20,8.0,7.211812263182596
2020-10-21,8.0,7.613188069643782
2020-10-22,9.0,7.72307404867527
2020-10-23,9.0,7.96524960079146
2020-10-24,9.0,7.974989055604198
2020-10-25,9.0,8.772301998028386
2020-10-26,9.0,8.865235287742811
2020-10-27,9.0,8.489596656291624
2020-10-28,9.0,8.07551024436913
2020-10-29,9.0,7.775372865627626
2020-10-30,9.0,7.479583094918134
2020-10-31,9.0,7.119985396190392
2020-11-01,9.0,6.987748470626928
2020-11-02,9.0,7.348542764841727
2020-11-03,9.0,7.574892086196567
2020-11-04,9.0,7.730976811663577
2020-11-05,9.0,7.801658748102522
2020-11-06,9.0,7.7296668789508045
2020-11-07,9.0,7.747130591146368
2020-11-08,9.0,7.790114793036136
2020-11-09,9.0,7.7162013060001176
2020-11-10,10.0,7.594344795809812
2020-11-11,10.0,7.394643696307046
2020-11-12,10.0,7.180677871151972
2020-11-13,10.0,7.211609645941132
2020-11-14,10.0,7.132817524728523
2020-11-15,10.0,7.115968866579306
2020-11-16,10.0,7.00281389754775
2020-11-17,9.0,7.04380723539792
2020-11-18,9.0,7.069593967357511
2020-11-19,9.0,6.86446319562279
2020-11-20,8.0,6.744319795192802
2020-11-21,8.0,6.7539396102747995
2020-11-22,8.0,6.495186499628461
2020-11-23,7.0,6.538614175306974
2020-11-24,7.0,6.369771248503661
2020-11-25,7.0,6.380512041404525
2020-11-26,7.0,6.39166009955847
2020-11-27,7.0,6.312244930016603
2020-11-28,6.0,6.109791241699449
2020-11-29,6.0,6.080675097977247
2020-11-30,6.0,5.803089474048143
2020-12-01,6.0,5.627197202835258
2020-12-02,6.0,5.306621694890079
2020-12-03,6.0,5.243379169728981
2020-12-04,6.0,5.236234177067973
2020-12-05,6.0,5.250148711735387
2020-12-06,6.0,5.25027212708485
2020-12-07,7.0,5.258056177906713
2020-12-08,7.0,5.002890061000771
2020-12-09,7.0,5.016672571117535
2020-12-10,7.0,5.073679827134976
2020-12-11,7.0,5.133868500738354
2020-12-12,8.0,5.2328827634490915
2020-12-13,8.0,5.23038517747958
2020-12-14,8.0,5.360989738636396
2020-12-15,9.0,5.632948465799418
2020-12-16,9.0,5.807264996307143
2020-12-17,10.0,5.766436515328941
2020-12-18,10.0,5.70570392186475
2020-12-19,10.0,5.531091546099913
2020-12-20,10.0,5.521662302293433
2020-12-21,10.0,5.29505251784224
2020-12-22,10.0,5.300801300724943
2020-12-23,11.0,5.1745939091814375
2020-12-24,11.0,5.312191589546973
2020-12-25,11.0,5.320963785139678
2020-12-26,12.0,5.9190988582055315
2020-12-27,13.0,6.943118053164067
2020-12-28,15.0,7.815895614807491
2020-12-29,17.0,8.799285430937699
2020-12-30,18.0,9.705258457077996
2020-12-31,18.0,10.38098964802666
2021-01-01,18.0,11.155827887789965
2021-01-02,18.0,11.52836267550553
2021-01-03,18.0,11.941881485158763
2021-01-04,18.0,12.353917630680119
