date,England,Scotland
2020-09-01,1.2,0.5085755839976754
2020-09-02,1.3,0.5279815162518575
2020-09-03,1.4,0.5536026984613682
2020-09-04,1.5,0.6260673750029212
2020-09-05,1.6,0.7072583850719405
2020-09-06,1.7,0.8079355751989972
2020-09-07,1.7,0.8941951490293115
2020-09-08,1.8,0.9265149801033876
2020-09-09,1.8,1.0370822034983609
2020-09-10,1.8,1.1081778888565457
2020-09-11,1.8,1.1939299162470638
2020-09-12,1.8,1.239984834564756
2020-09-13,1.7,1.276199531431987
2020-09-14,1.7,1.182213668558486
2020-09-15,1.7,1.2919296199205015
2020-09-16,1.8,1.4278124647163088
2020-09-17,1.8,1.5173489553486816
2020-09-18,2.0,1.489292914122986
2020-09-19,2.1,1.7014408087765638
2020-09-20,2.3,1.7188189833009122
2020-09-21,2.5,1.9613531925503407
2020-09-22,2.7,2.174149925507578
2020-09-23,2.8,2.4769009493730723
2020-09-24,3.0,2.7038794906325156
2020-09-25,3.1,3.010868267168403
2020-09-26,3.2,3.21446961547037
2020-09-27,3.4,3.2831606308497485
2020-09-28,3.7,3.227247905473476
2020-09-29,4.0,3.688258424873602
2020-09-30,4.3,3.7173849932295466
2020-10-01,4.7,3.9550623436494687
2020-10-02,5.0,4.13766458672825
2020-10-03,5.2,4.066361629284171
2020-10-04,5.5,4.586284714755479
2020-10-05,5.8,5.015192889805715
2020-10-06,6.1,4.975392829534583
2020-10-07,6.3,5.2630180904567165
2020-10-08,6.5,5.397595947774177
2020-10-09,6.5,5.725574235748435
2020-10-10,6.6,5.984579214687762
2020-10-11,6.7,5.986676947889795
2020-10-12,6.9,6.438872240138285
2020-10-13,7.0,6.594026134101609
2020-10-14,7.1,6.64760715280918
2020-10-15,7.2,7.00920218088511
2020-10-16,7.2,6.909239572147069
2020-10-17,7.3,7.348972598863587
2020-10-18,7.4,6.8692730613789275
2020-10-19,7.8,6.628849962197776
2020-10-20,8.1,7.211812263182596
2020-10-21,8.3,7.613188069643782
2020-10-22,8.5,7.72307404867527
2020-10-23,8.6,7.96524960079146
2020-10-24,8.7,7.974989055604198
2020-10-25,8.8,8.772301998028386
2020-10-26,9.0,8.865235287742811
2020-10-27,9.2,8.489596656291624
2020-10-28,9.3,8.07551024436913
2020-10-29,9.2,7.775372865627626
2020-10-30,9.2,7.479583094918134
2020-10-31,9.2,7.119985396190392
2020-11-01,9.2,6.987748470626928
2020-11-02,9.2,7.348542764841727
2020-11-03,9.2,7.574892086196567
2020-11-04,9.1,7.730976811663577
2020-11-05,9.1,7.801658748102522
2020-11-06,9.0,7.7296668789508045
2020-11-07,9.0,7.747130591146368
2020-11-08,9.1,7.790114793036136
2020-11-09,9.3,7.7162013060001176
2020-11-10,9.6,7.594344795809812
2020-11-11,9.7,7.394643696307046
2020-11-12,9.7,7.180677871151972
2020-11-13,9.8,7.211609645941132
2020-11-14,9.8,7.132817524728523
2020-11-15,9.7,7.115968866579306
2020-11-16,9.5,7.00281389754775
2020-11-17,9.4,7.04380723539792
2020-11-18,9.0,7.069593967357511
2020-11-19,8.7,6.86446319562279
2020-11-20,8.3,6.744319795192802
2020-11-21,8.0,6.7539396102747995
2020-11-22,7.7,6.495186499628461
2020-11-23,7.4,6.538614175306974
2020-11-24,7.2,6.369771248503661
2020-11-25,6.9,6.380512041404525
2020-11-26,6.6,6.39166009955847
2020-11-27,6.5,6.312244930016603
2020-11-28,6.4,6.109791241699449
2020-11-29,6.4,6.080675097977247
2020-11-30,6.4,5.803089474048143
2020-12-01,6.4,5.627197202835258
2020-12-02,6.3,5.306621694890079
2020-12-03,6.3,5.243379169728981
