,Latest data,Total doses given,Doses per 100 population (raw)
Argentina,2021-01-22,279602.0,0.62
Austria,2021-01-23,169554.0,1.88
Bahrain,2021-01-20,144130.0,8.47
Belgium,2021-01-21,163240.0,1.41
Brazil,2021-01-23,462269.0,0.22
Bulgaria,2021-01-22,26101.0,0.38
Canada,2021-01-22,776606.0,2.06
Chile,2021-01-22,63047.0,0.33
China,2021-01-20,15000000.0,1.04
Costa Rica,2021-01-15,24859.0,0.49
Croatia,2021-01-19,54304.0,1.32
Cyprus,2021-01-15,10226.0,1.17
Czech Rep.,2021-01-22,187889.0,1.75
Denmark,2021-01-21,189819.0,3.28
England,2021-01-21,5100475.0,9.06
Estonia,2021-01-22,24196.0,1.82
European Union,2021-01-22,8037036.0,1.81
Finland,2021-01-22,91260.0,1.65
France,2021-01-22,963139.0,1.42
Germany,2021-01-21,1501639.0,1.79
Gibraltar,2021-01-21,7947.0,23.59
Greece,2021-01-22,140870.0,1.35
Hungary,2021-01-21,144798.0,1.5
Iceland,2021-01-22,8249.0,2.42
India,2021-01-22,1390592.0,0.1
Ireland,2021-01-20,121900.0,2.47
Isle of Man,2021-01-22,3648.0,4.29
Israel,2021-01-22,3361226.0,38.83
Italy,2021-01-22,1312275.0,2.17
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-22,18896.0,1.0
Lithuania,2021-01-22,66931.0,2.46
Luxembourg,2021-01-21,6897.0,1.1
Malta,2021-01-21,16531.0,3.74
Mexico,2021-01-22,614808.0,0.48
Netherlands,2021-01-22,135000.0,0.79
Northern Ireland,2021-01-21,173549.0,9.16
Norway,2021-01-21,73844.0,1.36
Oman,2021-01-19,29548.0,0.58
Poland,2021-01-21,644999.0,1.7
Portugal,2021-01-22,212000.0,2.08
Romania,2021-01-22,385936.0,2.01
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-17,295530.0,0.85
Scotland,2021-01-21,363143.0,6.65
Serbia,2021-01-21,84832.0,1.25
Seychelles,2021-01-20,13163.0,13.39
Singapore,2021-01-12,6200.0,0.11
Slovakia,2021-01-21,92167.0,1.69
Slovenia,2021-01-21,46467.0,2.24
Spain,2021-01-22,1165825.0,2.49
Sweden,2021-01-17,146775.0,1.45
Switzerland,2021-01-21,169783.0,1.96
Turkey,2021-01-23,1210021.0,1.43
United Arab Emirates,2021-01-22,2339078.0,23.65
United Kingdom,2021-01-21,5849899,8.61723779881543
United States,2021-01-22,19107959.0,5.77
Wales,2021-01-21,212732.0,6.75
World,2021-01-22,60132175.0,0.77
EU-27,,8039634.0,1.7957387765421857
