,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-11,962093.0,2.47
Africa,2021-07-12,56812460.0,4.24
Albania,2021-07-12,1029234.0,35.76
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-07-12,1558201.0,4.74
Anguilla,2021-07-09,16951.0,112.99
Antigua and Barbuda,2021-07-09,65337.0,66.72
Argentina,2021-07-12,24862187.0,55.01
Armenia,2021-07-04,227172.0,7.67
Aruba,2021-07-12,132344.0,123.96
Asia,2021-07-12,2167792620.0,46.72
Australia,2021-07-12,9149817.0,35.88
Austria,2021-07-10,8579227.0,95.26
Azerbaijan,2021-07-12,4108514.0,40.52
Bahamas,2021-07-02,95992.0,24.41
Bahrain,2021-07-12,2201080.0,129.35
Bangladesh,2021-07-08,10107557.0,6.14
Barbados,2021-07-11,168818.0,58.75
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-07-12,12288808.0,106.03
Belize,2021-07-08,139525.0,35.09
Benin,2021-07-12,52563.0,0.43
Bermuda,2021-07-03,81845.0,131.43
Bhutan,2021-07-05,486126.0,63.0
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-05,267763.0,11.39
Brazil,2021-07-12,115832172.0,54.49
British Virgin Islands,2021-07-09,22837.0,75.53
Brunei,2021-07-09,108457.0,24.79
Bulgaria,2021-07-12,1860993.0,26.78
Burkina Faso,2021-07-12,33960.0,0.16
Cambodia,2021-07-12,8862995.0,53.01
Cameroon,2021-07-12,163921.0,0.62
Canada,2021-07-12,43014172.0,113.97
Cape Verde,2021-07-12,120497.0,21.67
Cayman Islands,2021-07-12,94633.0,143.99
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-07-07,20478.0,0.12
Chile,2021-07-10,24096859.0,126.05
China,2021-07-12,1391432000.0,96.67
Colombia,2021-07-11,21641395.0,42.53
Comoros,2021-07-05,90880.0,10.45
Congo,2021-06-30,116110.0,2.1
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-07-05,2521795.0,49.5
Cote d'Ivoire,2021-07-09,850857.0,3.23
Croatia,2021-07-11,2817143.0,68.62
Cuba,2021-07-10,7469503.0,65.95
Curacao,2021-07-10,169974.0,103.58
Cyprus,2021-07-10,887110.0,99.9
Czech Rep.,2021-07-12,9062043.0,84.62
Democratic Republic of Congo,2021-07-12,73764.0,0.08
Denmark,2021-07-11,5999248.0,103.57
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-09,40004.0,55.57
Dominican Republic,2021-07-11,8859966.0,81.67
Ecuador,2021-07-11,5786147.0,32.8
Egypt,2021-07-12,4851349.0,4.74
El Salvador,2021-07-12,3283993.0,50.63
England,2021-07-11,67733499.0,120.34
Equatorial Guinea,2021-07-10,278952.0,19.88
Estonia,2021-07-12,1028106.0,77.5
Eswatini,2021-07-07,51451.0,4.43
Ethiopia,2021-07-11,2058333.0,1.79
Europe,2021-07-12,563395973.0,75.25
European Union,2021-07-12,407619523.0,91.62
Faeroe Islands,2021-07-12,57501.0,117.67
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-06,379199.0,42.3
Finland,2021-07-12,4843824.0,87.42
France,2021-07-11,59782615.0,88.48
French Polynesia,2021-06-29,132540.0,47.18
Gabon,2021-07-12,72351.0,3.25
Gambia,2021-06-30,42975.0,1.78
Georgia,2021-07-09,289399.0,7.25
Germany,2021-07-12,82449122.0,98.41
Ghana,2021-07-12,1265306.0,4.07
Gibraltar,2021-07-02,78125.0,231.89
Greece,2021-07-12,9325449.0,89.47
Greenland,2021-07-12,49838.0,87.79
Grenada,2021-07-09,35072.0,31.17
Guatemala,2021-07-11,1034310.0,5.77
Guernsey,2021-07-12,87435.0,130.4
Guinea,2021-07-07,734918.0,5.6
Guinea-Bissau,2021-07-12,25012.0,1.27
Guyana,2021-07-08,354014.0,45.01
High income,2021-07-12,1063426192.0,84.19
Honduras,2021-07-09,1095232.0,11.06
Hong Kong,2021-07-12,4458273.0,59.47
Hungary,2021-07-12,,
Iceland,2021-07-09,451936.0,132.44
India,2021-07-12,381467646.0,27.64
Indonesia,2021-07-12,51404659.0,18.79
Iran,2021-06-29,5717914.0,6.81
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-11,4738890.0,95.97
Isle of Man,2021-07-12,114938.0,135.17
Israel,2021-07-12,10929409.0,126.27
Italy,2021-07-12,58213710.0,96.28
Jamaica,2021-07-09,288320.0,9.74
Japan,2021-07-12,61994374.0,49.02
Jersey,2021-07-07,128652.0,127.29
Jordan,2021-07-12,4366297.0,42.79
Kazakhstan,2021-07-12,6814950.0,36.29
Kenya,2021-07-12,1547092.0,2.88
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-06,1552182.0,21.33
Latvia,2021-07-12,1245903.0,66.05
Lebanon,2021-07-12,1565593.0,22.94
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-11,425119.0,6.19
Liechtenstein,2021-07-07,35050.0,91.91
Lithuania,2021-07-12,2424333.0,89.05
Low income,2021-07-12,9587975.0,1.24
Lower middle income,2021-07-12,571967798.0,18.46
Luxembourg,2021-07-12,614892.0,98.23
Macao,2021-07-09,401532.0,61.84
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-12,11788189.0,36.42
Maldives,2021-07-11,554371.0,102.56
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-11,706857.0,160.09
Mauritania,2021-07-12,176337.0,3.79
Mauritius,2021-07-12,901530.0,70.89
Mexico,2021-07-10,50698518.0,39.32
Moldova,2021-07-12,803049.0,19.91
Monaco,2021-07-08,38849.0,98.99
Mongolia,2021-07-10,3899770.0,118.96
Montenegro,2021-07-12,302534.0,48.17
Montserrat,2021-07-09,2695.0,53.91
Morocco,2021-07-12,19862881.0,53.81
Mozambique,2021-07-05,508184.0,1.63
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-10,161524.0,6.36
Nauru,2021-06-29,9313.0,85.96
Nepal,2021-07-12,3690999.0,12.67
Netherlands,2021-07-11,17191580.0,100.33
New Caledonia,2021-07-06,115218.0,40.36
New Zealand,2021-07-06,1270719.0,26.35
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-12,456467973.0,77.1
North Macedonia,2021-07-09,662372.0,31.79
Northern Cyprus,2021-05-27,129743.0,33.94
